score,pubdate,source,title,link
154,2026-08-19-00-25-07 +0000,nypost,DSA member Angie Nixon upsets Trump impeachment witness Alex Vindman in Florida Democratic Senate race,https://nypost.com/2026/08/18/us-news/dsa-member-angie-nixon-defeats-trump-impeachment-witness-alex-vindman-in-florida-democratic-senate-race/
152,2026-08-19-03-12-00 +0000,wsj,"Rep. Byron Donalds, President Trump’s staunch ally, cruised to victory in the Republican contest in Florida to succeed Gov. Ron DeSantis",https://www.wsj.com/politics/elections/florida-primary-election-results-ee13ff09?mod=rss_socialpoliticsfeed
151,2026-08-19-17-20-41 +0000,nypost,Trump claims he told scandal-hit Florida Rep. Cory Mills to ‘get out’ of race before voters dumped him,https://nypost.com/2026/08/19/us-news/trump-claims-he-told-scandal-hit-florida-rep-cory-mills-to-get-out-of-race-before-voters-dumped-him/
147,2026-08-19-00-20-49 +0000,nyt,Trump Ally Scott Singer Wins Republican Primary in Florida’s 25th District,https://www.nytimes.com/2026/08/18/us/politics/florida-republican-primary-25-district.html
138,2026-08-18-23-56-32 +0000,nyt,"Sydney Gruters, Wife of R.N.C. Chair, Wins House Primary in Florida With Trump’s Backing",https://www.nytimes.com/2026/08/18/us/politics/trump-gruters-florida-republican-primary.html
132,2026-08-19-02-58-35 +0000,nyt,Eric Barlow Wins Wyoming’s Republican Governor Primary Over Trump-Backed Candidate,https://www.nytimes.com/2026/08/18/us/politics/wyoming-governor-republican-primary.html
132,2026-08-19-20-54-00 +0000,wsj,"President Trump has selected one of his top White House health aides, Dr. Heidi Overton, as his next choice to lead the Food and Drug Administration",https://www.wsj.com/politics/trump-taps-dr-heidi-overton-to-lead-fda-3b374dd5?mod=rss_socialpoliticsfeed
127,2026-08-19-02-54-04 +0000,nyt,"Harriet Hageman, Backed by Trump, Wins Wyoming’s Republican Senate Primary",https://www.nytimes.com/2026/08/18/us/politics/wyoming-senate-trump-republican-hageman.html
126,2026-08-19-19-15-24 +0000,chitri,"President Donald Trump picks Dr. Heidi Overton, a top White House aide, to lead the Food and Drug Administration",https://www.chicagotribune.com/2026/08/19/trump-picks-dr-heidi-overton-fda/
125,2026-08-19-16-34-00 +0000,wsj,"Takeaways from elections in Florida: A Democratic socialist won Democrats’ Senate primary, scandal felled a controversial GOP lawmaker, and insurgent far-right provocateurs were defeated",https://www.wsj.com/politics/elections/key-florida-takeaways-a-socialist-upset-and-far-right-flops-51c25c75?mod=rss_socialpoliticsfeed
124,2026-08-19-00-33-29 +0000,chitri,US Rep Byron Donalds wins GOP nod for Florida governor against Ex-Rep David Jolly for the Democrats,https://www.chicagotribune.com/2026/08/18/byron-donalds-david-jolly-florida-governor/
122,2026-08-19-00-02-50 +0000,nypost,"GOP Rep. Byron Donalds, former Republican David Jolly to face off in Florida governor race",https://nypost.com/2026/08/18/us-news/trump-endorsed-rep-byron-donalds-easily-wins-florida-gop-gubernatorial-primary/
121,2026-08-19-15-47-31 +0000,bbc,"Trump pauses new tariffs on Canada for three days, saying deal close",https://www.bbc.co.uk/news/articles/cy9wz79ze29o?at_medium=RSS&at_campaign=rss
108,2026-08-19-20-06-51 +0000,wapo,Trump says he expects to meet with North Korea’s Kim Jong Un later this year,https://www.washingtonpost.com/politics/2026/08/19/trump-says-he-expects-meet-with-north-koreas-kim-jong-un-later-this-year/
108,2026-08-19-03-35-00 +0000,wsj,President Trump said he would pause a 50% tariff on certain goods from Canada for three days while the two countries seek to finalize an agreement,https://www.wsj.com/economy/trade/trump-pauses-50-tariff-on-some-canadian-products-2b3fd404?mod=rss_socialeconomyfeed
108,2026-08-19-20-56-19 +0000,chitri,"President Trump says US and Canada have a trade deal, but key terms remain unclear",https://www.chicagotribune.com/2026/08/19/us-canada-trade-deal/
105,2026-08-19-01-14-10 +0000,nyt,Florida Media Mogul Jim Schwartzel Wins Republican House Primary to Replace Byron Donalds,https://www.nytimes.com/2026/08/18/us/politics/florida-republican-primary-19-district.html
103,2026-08-18-22-20-40 +0000,latimes,Beverly Hills substitute teacher said she was fired over anti-Trump posts. Now she's suing the district,https://www.latimes.com/california/story/2026-08-18/beverly-hills-substitute-teacher-said-she-was-fired-over-anti-trump-posts-now-shes-suing-district
103,2026-08-19-12-04-49 +0000,nyt,Trump Pauses 50 Percent Tariffs on Canada and Claims Deal Is Near,https://www.nytimes.com/2026/08/18/world/canada/tariffs-trade-trump-carney.html
102,2026-08-19-16-03-35 +0000,nypost,Trump confirms plan to meet with Kim Jong Un — and reveals exactly how many nukes North Korea has,https://nypost.com/2026/08/19/us-news/trump-confirms-meeting-plan-with-north-koreas-kim-jong-un/
101,2026-08-19-14-33-36 +0000,nyt,Former Republican David Jolly Wins Democratic Nomination for Florida Governor,https://www.nytimes.com/2026/08/18/us/politics/david-jolly-florida-governor-democratic-primary.html
101,2026-08-19-17-34-36 +0000,nypost,NYC Republican pol urges Trump to extend temporary deportation protections for war-torn Ukrainians,https://nypost.com/2026/08/19/us-news/nyc-republican-pol-urges-trump-to-extend-temporary-deportation-protections-for-war-torn-ukrainians/
101,2026-08-19-02-29-50 +0000,nypost,"Trump announces three-day delay to 50% tariffs on Canadian imports, says US and northern neighbor ‘have a DEAL!’",https://nypost.com/2026/08/18/us-news/trump-announces-3-day-delay-to-50-tariffs-on-canadian-imports-says-us-and-neighbor-have-a-deal/
101,2026-08-19-09-00-00 +0000,wsj,"Here’s what to know about Angie Nixon, the Democratic socialist who scored an upset victory in Florida's Senate primary",https://www.wsj.com/politics/elections/what-to-know-about-florida-progressive-angie-nixon-bb4141eb?mod=rss_socialpoliticsfeed
99,2026-08-19-08-00-38 +0000,nypost,Trump-backed Republican who kicked Liz Cheney out of Congress seeks higher office in reddest state,https://nypost.com/2026/08/19/us-news/trump-backed-rep-harriet-hageman-who-kicked-liz-cheney-out-of-congress-seeks-higher-office-in-reddest-state/
98,2026-08-19-16-55-23 +0000,bbc,Trump nominates aide Heidi Overton to lead US Food and Drug Administration,https://www.bbc.co.uk/news/articles/ckg3j6xzxk2o?at_medium=RSS&at_campaign=rss
98,2026-08-19-01-27-00 +0000,wsj,"Natalie Harp has emerged as one of Trump’s most influential aides, drawing scrutiny from Democrats and conservatives alike",https://www.wsj.com/politics/policy/who-is-natalie-harp-trump-aide-c11634c3?mod=rss_socialpoliticsfeed
97,2026-08-19-19-45-34 +0000,nypost,Iran threatens to strike US bases in Europe if Trump escalates war: report,https://nypost.com/2026/08/19/world-news/iran-threatens-to-strike-us-bases-in-europe-is-trump-escalates-war-report/
96,2026-08-19-10-17-14 +0000,wapo,How Trump’s dismissive comment could damage GOP chances in a key House race,https://www.washingtonpost.com/politics/2026/08/19/how-trumps-dismissiveness-iran-could-impact-key-house-race/
95,2026-08-19-18-38-14 +0000,nyt,"Natalie Harp, Trump’s Most Devoted Aide, Is Always by His Side. What Exactly Does She Do?",https://www.nytimes.com/2026/08/18/us/politics/natalie-harp-trump-devotion-white-house.html
95,2026-08-19-17-56-54 +0000,wapo,"Trump shows off his new helipad, brags about construction projects",https://www.washingtonpost.com/politics/2026/08/19/trump-shows-off-his-new-helipad-brags-about-construction-projects/
95,2026-08-19-20-45-37 +0000,nyt,"Trump and Canada’s Carney Seem to Make Progress on a Tariff Deal, but Questions Linger",https://www.nytimes.com/2026/08/19/world/canada/trump-canada-tariffs-carney-deal-trade.html
94,2026-08-18-21-07-48 +0000,latimes,Supreme Court is urged to block Trump's huge new ballroom so Congress can decide,https://www.latimes.com/politics/story/2026-08-18/justices-urged-to-block-trumps-new-ballroom-so-congress-can-decide
94,2026-08-19-03-55-02 +0000,wapo,"Trump says he has paused 50% Canadian tariffs, touts last-minute deal",https://www.washingtonpost.com/business/2026/08/18/trump-says-he-has-paused-50-canadian-tariffs-touting-last-minute-deal/
94,2026-08-19-07-15-13 +0000,nyt,"U.S. Cuts Back Military Drills With South Korea, as Trump Woos Kim Jong-un",https://www.nytimes.com/2026/08/18/us/politics/pentagon-south-korea-training-exercises.html
93,2026-08-18-23-19-12 +0000,nyt,Carney and Trump Talk Again as Deadline Nears on New U.S. Tariffs,https://www.nytimes.com/2026/08/18/world/canada/trade-tariffs-trump-carney.html
92,2026-08-19-20-20-46 +0000,nyt,More of Trump’s Chosen Candidates Lose Republican Primaries,https://www.nytimes.com/2026/08/19/us/politics/trump-primary-election-republican-endorsements.html
91,2026-08-19-17-00-00 +0000,wapo,Three more Trump-endorsed candidates lose their primaries,https://www.washingtonpost.com/politics/2026/08/19/three-more-trump-endorsed-candidates-lose-their-primaries/
89,2026-08-19-20-45-04 +0000,nyt,"Trump Nominates Heidi Overton, a Top Domestic Policy Aide, for F.D.A. Commissioner",https://www.nytimes.com/2026/08/18/health/heidi-overton-fda.html
89,2026-08-18-23-05-00 +0000,wsj,Trump Pushes for Kim Jong Un Meeting This Year,https://www.wsj.com/world/asia/trump-pushes-for-kim-jong-un-meeting-this-year-2a9f9ae0?mod=rss_worldnews
89,2026-08-19-18-20-42 +0000,cbc,Key dates in Keystone XL pipeline as Trump claims contentious project being revived,https://www.cbc.ca/news/canada/keystone-xl-expansion-timeline-9.7312229?cmp=rss
89,2026-08-18-21-13-16 +0000,nyt,Deadly Israeli Strike on Gaza Raises Doubts About Trump Peace Plan,https://www.nytimes.com/2026/08/18/world/middleeast/israeli-strike-gaza-cafe-peace-plan.html
88,2026-08-19-16-00-04 +0000,nyt,U.A.E. Announces Halt to Trade With Iran Amid Trump’s Push To Isolate Tehran,https://www.nytimes.com/2026/08/19/world/middleeast/uae-cuts-trade-ties-iran-missiles.html
88,2026-08-19-16-26-42 +0000,nypost,Pro-Trump NY CEO leads Blake Gendebien in race to succeed Elise Stefanik: poll,https://nypost.com/2026/08/19/us-news/anthony-constantino-leads-blake-gendebien-in-ny-race-to-succeed-elise-stefanik-poll/
