score,pubdate,source,title,link
157,2026-03-14-00-57-55 +0000,latimes,Trump administration orders restart of oil drilling along California coast amid Iran war,https://www.latimes.com/california/story/2026-03-13/trump-administration-orders-restart-of-california-coastal-oil-drilling
145,2026-03-14-01-00-00 +0000,wsj,Trump Knew the Risk of Iran Blocking the Strait of Hormuz. He Still Went to War.,https://www.wsj.com/politics/national-security/iran-oil-hormuz-blockade-trump-f96bdd53
133,2026-03-14-17-18-24 +0000,nypost,"Lindsey Graham praises Trump’s ‘bold’ takeover of Kharg Island, attempt to close Strait of Hormuz — offers warning of ‘peril’ to Iran",https://nypost.com/2026/03/14/us-news/lindsey-graham-praises-trumps-bold-takeover-of-kharg-island-attempt-to-close-strait-of-hormuz/
133,2026-03-14-01-22-17 +0000,nyt,"U.S. Attacks Iran’s Kharg Island, a Key Port for Oil Exporting, Trump Says",https://www.nytimes.com/2026/03/13/world/middleeast/kharg-island-iran-oil-trump.html
132,2026-03-14-16-29-25 +0000,wapo,"Trump says U.S. struck Kharg Island, core of Iran’s oil economy",https://www.washingtonpost.com/politics/2026/03/13/trump-us-iran-war-kharg-island-oil/
125,2026-03-14-19-00-00 +0000,wsj,Five Takeaways From WSJ’s Reporting on Trump’s Decision to Launch a War in Iran,https://www.wsj.com/world/middle-east/five-takeaways-from-wsjs-reporting-on-trumps-decision-to-launch-a-war-in-iran-8ac226eb
118,2026-03-14-00-02-00 +0000,bbc,How the Iran war exposed cracks in Trump's Republican coalition,https://www.bbc.com/news/articles/cev7wn213rvo?at_medium=RSS&at_campaign=rss
112,2026-03-14-12-52-00 +0000,wsj,Why Did Trump Order an Attack on Iran’s Kharg Island?,https://www.wsj.com/world/middle-east/why-did-trump-order-an-attack-on-irans-kharg-island-dcfceda8
109,2026-03-14-00-11-12 +0000,nyt,Trump’s War Alliance With Israel Is Reshaping the Middle East. But It Carries Risks.,https://www.nytimes.com/2026/03/13/us/politics/trumps-war-alliance-with-israel-is-reshaping-the-middle-east-but-it-carries-risks.html
109,2026-03-14-09-00-00 +0000,wapo,How Trump suspending sanctions on Russian oil helps Putin’s war effort,https://www.washingtonpost.com/world/2026/03/14/russia-oil-sanction-iran-war-trump/
109,2026-03-14-18-50-38 +0000,nyt,How a Marine Unit in the Middle East Could Open New Phase of Iran War,https://www.nytimes.com/2026/03/14/us/politics/marines-iran-war.html
108,2026-03-13-19-50-01 +0000,nypost,"Pentagon sending assault ship, at least 2,500 Marines toward Iran as US works to reopen Strait of Hormuz while oil prices spike",https://nypost.com/2026/03/13/us-news/pentagon-sending-assault-ship-marine-expeditionary-unit-toward-iran/
103,2026-03-14-15-00-00 +0000,wsj,Iran War Delivers Windfall to America’s Oil Country,https://www.wsj.com/business/energy-oil/iran-war-us-oil-industry-0e15f819?mod=pls_whats_news_us_business_f
102,2026-03-14-15-03-45 +0000,nypost,"‘Many countries’ to send war ships to keep Strait of Hormuz ‘open and safe,’ Trump says",https://nypost.com/2026/03/14/world-news/many-countries-to-send-war-ships-to-keep-strait-of-hormuz-open-and-safe-trump/
100,2026-03-13-20-53-00 +0000,wsj,It’s Not Just Oil: The Iran War Upends Global Supply Chains,https://www.wsj.com/business/logistics/the-iran-war-is-now-disrupting-global-trade-49eed95e?mod=pls_whats_news_us_business_f
96,2026-03-14-01-36-00 +0000,wsj,Watch the WSJ’s analysis of more than 100 video posts shared on the White House’s TikTok and X accounts since the Iran war began,https://www.wsj.com/politics/policy/video-games-and-viral-memes-how-the-trump-administration-is-selling-the-iran-war-4ec141d1
95,2026-03-14-19-03-03 +0000,nyt,Iran War Live Updates: U.S. Tells Citizens to Leave Iraq After Second Attack on Embassy,https://www.nytimes.com/live/2026/03/14/world/iran-war-trump-oil-israel
95,2026-03-14-14-11-33 +0000,nypost,Trump blasts ‘misleading’ media reporting US tanker planes damaged by Iran,https://nypost.com/2026/03/14/world-news/trump-blasts-misleading-media-reporting-us-tanker-planes-destroyed-by-iran/
93,2026-03-14-03-22-02 +0000,nypost,NJ-based shipping company slams Iran’s ‘barbaric attack’ on oil tanker that killed 1 crew member,https://nypost.com/2026/03/13/us-news/nj-based-shipper-slams-barbaric-attack-on-tanker-vessel-by-extremist-iran-regime/
90,2026-03-14-12-39-21 +0000,nypost,First images reveal strike that ‘obliterated’ Iran’s military stash on vital oil island,https://nypost.com/2026/03/14/world-news/images-by-us-command-center-show-us-strike-on-irans-kharg-island/
89,2026-03-13-21-44-45 +0000,nyt,Trump Softens Call for Protesters to Take Over Iran,https://www.nytimes.com/2026/03/13/world/middleeast/trump-iran-protesters.html
88,2026-03-14-06-32-00 +0000,wsj,Opinion | Advice to Trump: Leave the Oil Market Alone,https://www.wsj.com/opinion/advice-to-trump-leave-the-oil-market-alone-2b9d40b8?mod=pls_whats_news_us_business_f
87,2026-03-13-23-03-39 +0000,wapo,New dime to celebrate America’s birthday takes on new meaning under Trump,https://www.washingtonpost.com/business/2026/03/13/dime-redesign-trump-america/
86,2026-03-14-09-03-44 +0000,nyt,"Netanyahu Has the War He Always Wanted, but on Trump’s Terms",https://www.nytimes.com/2026/03/14/world/middleeast/netanyahu-iran-war-trump.html
84,2026-03-13-20-30-27 +0000,nyt,"The War in Iran Is Roiling the World, but Not the U.S. Stock Market",https://www.nytimes.com/2026/03/13/business/us-stock-market-iran-war.html
