score,pubdate,source,title,link
116,2026-03-07-16-55-50 +0000,wapo,Trump team bashed Europe for a year. Now he wants support in war on Iran.,https://www.washingtonpost.com/world/2026/03/07/trumps-team-bashed-europe-all-year-now-he-wants-support-his-war-iran/
108,2026-03-08-01-32-38 +0000,wapo,"Trump says Iran targets will expand, honors U.S. troops killed in war",https://www.washingtonpost.com/world/2026/03/07/iran-war-us-trump-israel-strikes/
108,2026-03-07-20-09-24 +0000,nyt,Pakistan Praised Trump. Now It Risks Being Caught Up in His War With Iran,https://www.nytimes.com/2026/03/07/world/asia/pakistan-trump-us-iran-war.html
103,2026-03-07-22-01-30 +0000,nyt,"With Iran, Trump Takes the U.S. to War Without the Public’s Support",https://www.nytimes.com/2026/03/06/us/politics/trump-iran-war-public-support.html
100,2026-03-08-10-00-00 +0000,latimes,What is Trump's true objective in the Iran war? U.S. targets provide a clue,https://www.latimes.com/politics/story/2026-03-08/what-is-trumps-true-objective-in-iran-war-u-s-targets-provide-clue
100,2026-03-08-00-33-40 +0000,nyt,Iran’s De Facto Leader Says Iran Will Not Surrender or Stop Its Attacks,https://www.nytimes.com/2026/03/07/world/middleeast/larijani-iran-war.html
99,2026-03-08-00-12-59 +0000,latimes,Trump vows to escalate war as divisions in Iran emerge,https://www.latimes.com/politics/story/2026-03-07/trump-vows-to-escalate-war-as-divisions-in-iran-emerge
98,2026-03-08-09-00-54 +0000,nyt,How Trump’s War in Iran Has Echoes of Putin and Ukraine,https://www.nytimes.com/2026/03/08/us/politics/trump-russia-ukraine-iran-war.html
98,2026-03-08-09-01-13 +0000,nyt,"In Kentucky, Trump Allies Clash With Massie Over Iran War",https://www.nytimes.com/2026/03/08/us/politics/massie-republicans-trump-iran-war-midterms.html
96,2026-03-08-09-30-00 +0000,wsj,"The economy has seen an ugly week with the Iran war, reviving memories of stagflation; but it is better cushioned for oil shocks and sluggish job growth—with one big exception, writes WSJ’s Greg Ip",https://www.wsj.com/economy/why-the-oil-shock-probably-wont-derail-the-economy-and-one-way-it-might-c8603382
85,2026-03-08-09-00-12 +0000,wapo,Iran war spreading economic damage far beyond oil and gas markets,https://www.washingtonpost.com/business/2026/03/08/iran-war-economy-air-freight/
82,2026-03-08-01-00-00 +0000,wsj,Iran’s Historic Capital Is Ground Zero for the U.S.-Israeli Air War,https://www.wsj.com/world/middle-east/irans-historic-capital-is-ground-zero-for-the-u-s-israeli-air-war-3602a7ba
82,2026-03-07-23-22-14 +0000,nypost,Trump doesn’t rule out sending American troops to Iran,https://nypost.com/2026/03/07/us-news/trump-doesnt-rule-out-sending-american-troops-to-iran/
