score,pubdate,source,title,link
139,2026-08-28-02-14-00 +0000,wsj,"The Trump administration for now can’t move forward with rules upending mail-in voting procedures ahead of midterm elections, a federal judge ruled, a new chapter in what is likely to be fast-moving litigation.",https://www.wsj.com/politics/policy/judge-temporarily-blocks-new-trump-administration-mail-in-ballot-rules-104dd5ce?mod=rss_socialpoliticsfeed
113,2026-08-28-03-09-52 +0000,nyt,Christian Convert Who Fled Iran and Was Deported By Trump Finds New Home,https://www.nytimes.com/2026/08/25/world/middleeast/artemis-ghasemzadeh-iran-christian-us-deported-canada-asylum.html
109,2026-08-28-19-41-00 +0000,wsj,A West Point for Space? Trump Calls for New Academy to Train Space Personnel,https://www.wsj.com/politics/national-security/a-west-point-for-space-trump-calls-for-new-academy-to-train-space-personnel-3d3bb9a7?mod=rss_usnews
106,2026-08-28-09-00-00 +0000,wapo,"Trump promised a short Iran war. Six months later, he has few good options.",https://www.washingtonpost.com/politics/2026/08/28/friday-marks-six-months-since-trump-launched-war-iran-now-he-stuck/
104,2026-08-28-17-53-13 +0000,wapo,"The labor market was weaker early in Trump’s term, data shows",https://www.washingtonpost.com/business/2026/08/28/labor-market-was-weaker-early-trumps-term-data-shows/
103,2026-08-28-19-41-21 +0000,wapo,Judge issues new block on Trump’s sweeping restrictions on mail-in voting,https://www.washingtonpost.com/politics/2026/08/27/judge-issues-new-block-trumps-sweeping-restrictions-mail-in-voting/
102,2026-08-28-16-58-30 +0000,nypost,"Trump’s new Canada tariffs could flush savings, send toilet paper prices higher — here’s how much",https://nypost.com/2026/08/28/business/trumps-new-canada-tariffs-could-flush-savings-send-toilet-paper-prices-higher-heres-how-much/
101,2026-08-28-16-58-58 +0000,latimes,"California sues Trump administration, developer over deal to walk away from Morro Bay wind power",https://www.latimes.com/environment/story/2026-08-28/california-sues-trump-administration-developer-over-deal-to-walk-away-from-morro-bay-wind-p
99,2026-08-28-10-00-00 +0000,latimes,'We won.' 'Winding down.' 'Close to over.' Six months of Trump on the Iran war,https://www.latimes.com/world-nation/story/2026-08-28/we-won-winding-down-close-to-over-six-months-of-trump-on-iran-war
98,2026-08-28-21-19-00 +0000,wsj,"Fed Chairman Kevin Warsh spoke today and the odds of an interest-rate cut rose double digits. Plus, Hegseth summoned the military’s top brass  for a meeting and Russians got a little taste of direct democracy. Read more in today’s What’s News newsletter.",https://www.wsj.com/economy/warsh-speaks-and-rate-cut-odds-rise-22689ee5?mod=rss_socialeconomyfeed
97,2026-08-28-10-52-00 +0000,wsj,The Morning Risk Report: A Walk Around Dubai Shows No Signs of Trump’s ‘D-Day’ for Iran,https://www.wsj.com/risk-compliance-journal/the-morning-risk-report-a-walk-around-dubai-shows-no-signs-of-trumps-d-day-for-iran-5b70a53d?mod=pls_whats_news_us_business_f
97,2026-08-28-01-00-00 +0000,wsj,"Some U.S. companies with close ties to President Trump are taking steps to gain favor with Democrats, worried they will become targets if Republicans lose control of the House",https://www.wsj.com/politics/elections/trump-corporate-donors-election-2026-572c1b28?mod=rss_socialpoliticsfeed
95,2026-08-28-02-39-00 +0000,wsj,Judge Rules Trump Administration’s Blacklisting of Anthropic Was Unlawful,https://www.wsj.com/us-news/law/judge-rules-trump-administration-violated-anthropics-first-amendment-rights-0c20c442?mod=rss_usnews
94,2026-08-28-18-11-03 +0000,nyt,Trump Updates $15 Billion Libel Lawsuit Against The New York Times,https://www.nytimes.com/2026/08/28/business/media/trump-new-york-times-lawsuit.html
94,2026-08-28-06-34-48 +0000,bbc,Six months into the Iran war: What has Trump accomplished?,https://www.bbc.co.uk/news/videos/cr7dnemgd03o?at_medium=RSS&at_campaign=rss
93,2026-08-28-10-35-06 +0000,bbc,Watch: Why rescuers fear new barrier lake could cause another Nepal-Tibet flood,https://www.bbc.co.uk/news/videos/cj06j16vpr5o?at_medium=RSS&at_campaign=rss
91,2026-08-28-17-13-07 +0000,cbc,Iran war hits 6-month milestone with Trump's attention largely elsewhere,https://www.cbc.ca/news/world/iran-war-six-months-trump-9.7323892?cmp=rss
91,2026-08-28-11-30-36 +0000,nypost,Nepal flash floods disaster kill more than 500 as a lake poses a new threat,https://nypost.com/2026/08/28/world-news/death-toll-rises-in-nepal-china-border-disaster-as-a-lake-poses-new-flood-threat/
87,2026-08-28-06-49-00 +0000,wsj,A Walk Around Dubai Shows No Signs of Trump’s ‘D-Day’ for Iran,https://www.wsj.com/world/middle-east/a-walk-around-dubai-shows-no-signs-of-trumps-d-day-for-iran-a51d28e7?mod=rss_worldnews
86,2026-08-28-01-10-00 +0000,wsj,New York Attorney General Letitia James is suing the Rensselaer County Sheriff’s Office for failing to comply with a new law limiting cooperation with federal immigration officials,https://www.wsj.com/politics/policy/new-york-sues-sheriff-who-refuses-to-end-ice-agreement-2c35c93d?mod=rss_socialpoliticsfeed
85,2026-08-28-21-14-19 +0000,nyt,California Sues Trump Administration Over Offshore Wind Cancellation,https://www.nytimes.com/2026/08/28/us/politics/california-trump-offshore-wind-lawsuit.html
84,2026-08-28-00-13-00 +0000,wsj,Trump Administration in Advanced Talks for Stake in Venezuelan Oil Fields,https://www.wsj.com/business/energy-oil/trump-administration-in-advanced-talks-for-stake-in-venezuelan-oil-fields-819546d3?mod=pls_whats_news_us_business_f
83,2026-08-28-02-00-00 +0000,wsj,"The U.S.-Canada trade war. The war in Iran. Surging bond yields. The global economy, to some surprise, has taken it all in its stride.",https://www.wsj.com/economy/global/how-the-ai-investment-craze-is-keeping-the-global-economy-afloat-0d62c000?mod=rss_socialeconomyfeed
83,2026-08-28-20-18-59 +0000,chitri,Federal judge raises constitutional questions and temporarily blocks Trump-backed mail-in voting rule,https://www.chicagotribune.com/2026/08/28/mail-in-voting-rule/
83,2026-08-28-08-29-24 +0000,nypost,Judge blocks rule implementing Trump plan to restrict mail-in voting,https://nypost.com/2026/08/28/us-news/judge-blocks-rule-implementing-trump-plan-to-restrict-mail-in-voting/
82,2026-08-28-03-41-59 +0000,bbc,"Trump administration illegally retaliated against Anthropic, judge rules",https://www.bbc.co.uk/news/articles/cm2q7z5mlrmo?at_medium=RSS&at_campaign=rss
