score,pubdate,source,title,link
159,2026-03-28-16-52-11 +0000,nyt,Iran War Live Updates: Iran-Backed Houthis Enter War With Missile Attack on Israel,https://www.nytimes.com/live/2026/03/28/world/iran-war-trump-israel-oil
105,2026-03-28-16-39-39 +0000,wapo,Iran-backed Houthis in Yemen launch attack on Israel for first time in war,https://www.washingtonpost.com/world/2026/03/28/iran-us-war-yemen-trump/
101,2026-03-28-16-55-01 +0000,nyt,"In an Asymmetrical War, Iran Seeks an Edge With Its Information War",https://www.nytimes.com/2026/03/28/business/iran-propaganda-war-ai.html
96,2026-03-28-00-05-47 +0000,bbc,Iran war splits older and younger conservatives - as pressure builds for Trump to find exit ramp,https://www.bbc.com/news/articles/cjd8e4px12ro?at_medium=RSS&at_campaign=rss
96,2026-03-28-16-41-08 +0000,nyt,Is Iran a Political Problem for Trump? Tell Me How Long the War Lasts.,https://www.nytimes.com/2026/03/28/upshot/iran-war-trump-popularity.html
88,2026-03-28-16-33-29 +0000,nyt,The Oil Shocks of the ’70s Changed the World. Will the Iran War Do the Same?,https://www.nytimes.com/2026/03/28/business/oil-shocks-1970s-iran-war.html
85,2026-03-27-19-20-51 +0000,nyt,Where Might the Iran War Hit Your Grocery Bill? Start With Raspberries.,https://www.nytimes.com/2026/03/27/dining/raspberry-prices.html
84,2026-03-27-22-00-42 +0000,nypost,Trump considers renaming Strait of Hormuz after either America or himself — once he evicts Iran,https://nypost.com/2026/03/27/us-news/trump-considers-renaming-strait-of-hormuz-after-either-america-or-himself-once-he-evicts-iran/
83,2026-03-27-20-25-28 +0000,nyt,"The Iran War Has Diesel Prices Soaring, and Consumers Could Pay the Price",https://www.nytimes.com/2026/03/27/business/diesel-prices-inflation-consumer-prices.html
81,2026-03-28-16-55-02 +0000,startribune,Iran-backed Houthis enter the month-old war and could further threaten shipping,https://www.startribune.com/israel-says-it-intercepted-first-incoming-missile-from-yemen-as-war-in-middle-east-intensifies/601644096
80,2026-03-27-19-55-36 +0000,nyt,Mortgage Rates Jump Again as Iran War Effects Ripple Through Housing Market,https://www.nytimes.com/2026/03/26/business/mortgage-rates-middle-east-war.html
79,2026-03-27-21-33-24 +0000,cbc,"'This is a dumb war,' Manitoba Premier Wab Kinew says in letter urging PM to take action to stop Iran conflict",https://www.cbc.ca/news/canada/manitoba/wab-kinew-iran-war-mark-carney-9.7145251?cmp=rss
76,2026-03-27-21-16-30 +0000,bbc,Rubio says US expects to finish Iran war 'in next couple of weeks',https://www.bbc.com/news/articles/c1l9vz064nqo?at_medium=RSS&at_campaign=rss
76,2026-03-27-20-11-00 +0000,wsj,Market Dive Points to Wall Street’s Growing Alarm Over Iran War,https://www.wsj.com/finance/commodities-futures/market-dive-points-to-wall-streets-growing-alarm-over-iran-war-f16d7f98?mod=rss_markets_main
76,2026-03-27-18-40-30 +0000,nyt,Iran Tried to Use a Famed Director’s Home to Push Its War Narrative. His Son Fired Back.,https://www.nytimes.com/2026/03/27/world/middleeast/abbas-kiarostami-home-damaged.html
74,2026-03-28-02-33-56 +0000,nyt,Trump Says Middle East Is ‘Saved’ as Iran Strikes Injure U.S. Troops in Gulf,https://www.nytimes.com/2026/03/27/us/politics/trump-saudi-speech.html
72,2026-03-28-16-03-34 +0000,nyt,Wild Ultimatums and ‘Bombing Our Little Hearts Out’: A Portrait of Trump at War,https://www.nytimes.com/2026/03/28/us/politics/trump-iran-war.html
72,2026-03-27-19-43-57 +0000,nyt,Global Food Supply Faces a Dangerous Bottleneck as Iran War Persists,https://www.nytimes.com/2026/03/27/business/economy/fertilizer-food-supply-iran-war.html
72,2026-03-28-14-21-47 +0000,nyt,Pakistan Set to Host Top Regional Diplomats for Talks on Iran War,https://www.nytimes.com/2026/03/28/world/middleeast/iran-pakistan-diplomacy.html
71,2026-03-28-09-00-18 +0000,wapo,"As Iran war drags on, food and medicine for millions is stuck in limbo",https://www.washingtonpost.com/world/2026/03/28/iran-war-humanitarian-aid-blocked/
71,2026-03-27-23-00-00 +0000,wsj,"What an Influx of 17,000 U.S. Troops Could Mean for the Iran War",https://www.wsj.com/politics/national-security/what-an-influx-of-17-000-u-s-troops-could-mean-for-the-iran-war-7569afea
70,2026-03-27-20-35-22 +0000,nyt,Stocks Keep Falling as Investor Lose Patience With the War in Iran,https://www.nytimes.com/2026/03/27/business/iran-war-stock-market-investors.html
70,2026-03-28-16-43-38 +0000,nypost,"Russia is sending upgraded drones used in the Ukraine war to Iran, officials say",https://nypost.com/2026/03/28/world-news/russia-is-sending-upgraded-drones-used-in-the-ukraine-war-to-iran-officials-say/
69,2026-03-28-08-04-28 +0000,nypost,"Yemen’s Houthis claim responsibility for missile attack on Israel, their first since war started",https://nypost.com/2026/03/28/world-news/yemens-houthis-claim-responsibility-for-missile-attack-on-israel/
66,2026-03-28-03-51-00 +0000,wsj,"President Trump signed an executive order to pay TSA workers, bypassing a gridlocked Congress after the latest proposal to fund the broader Department of Homeland Security ran aground Friday",https://www.wsj.com/politics/policy/house-gop-leaders-reject-bill-to-fund-dhs-likely-extending-standoff-4fdd1a7e
65,2026-03-27-22-30-15 +0000,nyt,"Trump Offers More Aid to Farmers, a Key Support Bloc Hurt by Tariffs and War",https://www.nytimes.com/2026/03/27/us/politics/trump-farmers.html
61,2026-03-28-13-00-00 +0000,latimes,California to pay $1.9 million to female inmates who say guards unleashed 'war zone' level violence,https://www.latimes.com/california/story/2026-03-28/california-to-pay-settles-with-female-inmates-who-say-guards-unleashed-war-zone-level-violence
57,2026-03-28-04-20-47 +0000,nyt,"At CPAC, the ‘America First’ Crowd Ponders Giving War a Chance",https://www.nytimes.com/2026/03/27/us/politics/cpac-trump-iran-war.html
56,2026-03-27-20-27-00 +0000,wsj,Opinion | Trump’s Iran Strategy Is Chaotic,https://www.wsj.com/opinion/trumps-iran-strategy-is-chaotic-0965ee13
55,2026-03-27-21-12-54 +0000,nypost,Trump speaks on close friend Tiger Woods’ Florida car crash: ‘He’s got some difficulty’,https://nypost.com/2026/03/27/sports/trump-speaks-on-close-friend-tiger-woods-florida-car-crash-hes-got-some-difficulty/
