score,pubdate,source,title,link
98,2026-02-05-22-38-00 +0000,wsj,"Under a new policy, the Trump administration is attempting to eliminate most opportunities for immigrants with deportation orders to appeal cases, the government’s latest step to strip immigrants of due process rights so they can be deported faster",https://www.wsj.com/politics/policy/trump-administration-to-curtail-immigrant-appeals-of-deportation-decisions-5e9b2d35
74,2026-02-05-20-27-00 +0000,wsj,Trump Calls for New Nuclear Pact With Russia as Previous Treaty Ends,https://www.wsj.com/politics/national-security/trump-calls-for-new-nuclear-pact-with-russia-as-previous-treaty-ends-eb3a4a9a
70,2026-02-05-22-22-03 +0000,nypost,Hillary Clinton demands public hearing on Epstein ties as Trump says Bill’s deposition ‘bothers me’,https://nypost.com/2026/02/05/us-news/hillary-clinton-calls-for-public-hearing-on-epstein-ties-as-trump-says-bills-deposition-bothers-me/
66,2026-02-05-21-49-42 +0000,bbc,Trump's nuclear arms control push with Russia hinges on China,https://www.bbc.com/news/articles/c70l27gy47do?at_medium=RSS&at_campaign=rss
65,2026-02-05-00-56-40 +0000,latimes,L.A. Olympics head Casey Wasserman withstood a previous scandal. Will he survive the Epstein files?,https://www.latimes.com/california/story/2026-02-04/will-la-olympics-head-casey-wasserman-survive-epstein-files-scandal
63,2026-02-05-03-27-44 +0000,bbc,Trump says America should move on from Epstein - it may not be that easy,https://www.bbc.com/news/articles/cy4gj71z0m0o?at_medium=RSS&at_campaign=rss
62,2026-02-05-18-13-13 +0000,cbc,"Trump administration moves to end job protections for about 50,000 federal workers",https://www.cbc.ca/news/world/trump-opb-kupor-civil-service-changes-9.7075508?cmp=rss
61,2026-02-05-17-50-42 +0000,nyt,LA Olympics Chief Keeps Low Profile in Milan Games After Appearing in Epstein Files,https://www.nytimes.com/2026/02/05/world/europe/la-olympic-games-wasserman-epstein-files.html
61,2026-02-05-00-43-00 +0000,wsj,"The Trump administration has disclosed to select lawmakers a classified whistleblower complaint against spy chief Tulsi Gabbard, with significant redactions",https://www.wsj.com/politics/national-security/congress-receives-redacted-version-of-whistleblower-complaint-against-gabbard-35a767d8
60,2026-02-05-17-19-02 +0000,nypost,"Trump tears into Don Lemon for free speech defense, calls Minnesota church storming ‘horrible thing to witness’",https://nypost.com/2026/02/05/us-news/trump-tears-into-don-lemon-for-free-speech-defense-calls-minnesota-church-storming-horrible-thing-to-witness/
60,2026-02-05-01-45-00 +0000,wsj,Top Democrat Launches Probe Into ‘Spy Sheikh’ Deal With Trump Company,https://www.wsj.com/politics/national-security/top-democrat-launches-probe-into-spy-sheikh-deal-with-trump-company-ea59ec8e
59,2026-02-05-01-23-06 +0000,bbc,"'Can you shut him up?"" - Democrat and treasury secretary clash over Trump's agenda",https://www.bbc.com/news/videos/cz0pk11nx28o?at_medium=RSS&at_campaign=rss
58,2026-02-04-23-39-03 +0000,cbc,How the Epstein files unravelled a senior British politician's career — and now threaten PM Starmer's job,https://www.cbc.ca/news/world/epstein-files-mandelson-starmer-9.7074616?cmp=rss
58,2026-02-05-19-15-56 +0000,nypost,UK prime minister facing major leadership crisis over latest Epstein scandal: ‘Starmer has to go’,https://nypost.com/2026/02/05/world-news/uk-prime-minister-facing-major-leadership-crisis-over-latest-epstein-scandal-starmer-has-to-go/
56,2026-02-05-11-00-00 +0000,latimes,"Hiltzik: U.S. judges increasingly fight against Trump's inhumanity, but the higher courts are still on his side",https://www.latimes.com/business/story/2026-02-05/us-judges-increasingly-object-to-trumps-inhumanity-but-higher-courts-are-still-on-his-side
