score,word
47,trump
13,talks
13,court
12,canada
11,tariffs
11,ballroom
10,house
10,up
10,killed
10,california
10,new
9,supreme
9,trade
9,market
9,police
9,harry
8,return
8,he
8,iran
8,white
7,school
7,attack
7,off
7,prince
7,justice
7,meghan
7,one
6,high
6,continue
6,rise
6,was
6,when
6,do
6,canadian
6,beef
6,south
6,trial
6,president
6,their
5,prices
5,deal
5,data
5,security
5,against
5,roundup
5,talk
5,national
5,ai
5,plane
5,job
5,graham
5,safety
5,million
5,san
5,issues
5,pay
5,accused
5,dollar
5,american
5,governor
5,will
5,missing
4,near
4,she
4,russian
4,here
4,sales
4,plans
4,out
4,war
4,small
4,military
4,drone
4,year
4,nyc
4,mail
4,plan
4,being
4,debt
4,goods
4,prison
4,probe
4,biggest
4,liberia
4,all
4,building
4,role
4,first
4,next
4,case
4,no
4,two
4,uk
4,killing
4,chief
4,alaska
4,found
4,judge
4,country
4,democratic
4,israel
4,murder
4,street
4,move
4,arrest
3,backs
3,best
3,rules
3,worth
3,returns
3,crash
3,bond
3,four
3,nearly
3,offer
3,workers
3,government
3,ukraine
3,post
3,strike
3,secretary
3,board
3,energy
3,line
3,parents
3,battle
3,economic
3,pm
3,private
3,power
3,election
3,looms
3,defense
3,bitcoin
3,weighs
3,democrats
3,him
3,caught
3,netflix
3,show
3,report
3,end
3,billion
3,ahead
3,amid
3,effect
3,under
3,days
3,told
3,sex
3,ballot
3,accounts
3,today
3,rare
3,co
3,tariff
3,black
3,francisco
3,city
3,center
3,plot
3,five
3,darline
3,expected
3,you
3,top
3,fast
3,deportees
3,speed
3,station
3,sanctions
3,fears
3,mexican
3,firms
3,republicans
3,vows
3,gold
3,john
3,ed
3,martin
3,takes
3,fatal
3,bodies
3,fall
3,oil
3,china
3,official
3,ban
3,vance
3,face
3,capital
3,risk
3,trip
3,land
3,gas
3,announces
3,ground
3,drive
3,bonds
3,quiet
3,west
3,swiss
3,others
3,public
3,ex
3,foreign
3,faces
3,day
3,went
3,weekly
3,tiktok
3,leave
3,legal
3,suspect
3,privacy
3,allows
3,child
3,stars
3,nephew
3,claims
3,gop
2,other
2,tax
2,ads
2,may
2,buy
2,hospital
2,khan
2,imran
2,dsa
2,walmart
2,among
2,centers
2,gun
2,known
2,fees
2,dr
2,deportations
2,well
2,mexicans
2,brands
2,peak
2,far
2,press
2,hails
2,were
2,looking
2,jail
2,sale
2,publisher
2,ships
2,bank
2,business
2,fight
2,guide
2,company
2,children
2,alert
2,alfalfa
2,sprouts
2,nationwide
2,these
2,shopping
2,central
2,air
2,treasury
2,borrowing
2,costs
2,during
2,address
2,lakers
2,detained
2,space
2,force
2,hit
2,rep
2,response
2,alleged
2,reporters
2,pentagon
2,fires
2,tom
2,billionaire
2,stock
2,wins
2,water
2,colorado
2,river
2,millions
2,fire
2,dem
2,lindsay
2,clancy
2,die
2,like
2,activists
2,world
2,leaving
2,tumultuous
2,shocking
2,diego
2,bust
2,wild
2,emergency
2,appeal
2,gaza
2,help
2,attempt
2,heavy
2,fog
2,hits
2,before
2,hiking
2,moves
2,away
2,tupac
2,minneapolis
2,local
2,drama
2,waters
2,loss
2,apart
2,close
2,cities
2,rush
2,japan
2,fired
2,shots
2,puts
2,muslim
2,venture
2,chain
2,buying
2,struggles
2,army
2,russia
2,only
2,shot
2,jd
2,unloads
2,tension
2,sword
2,swedish
2,lays
2,see
2,ll
2,win
2,senate
2,elton
2,daily
2,send
2,james
2,scrutiny
2,want
2,warning
2,spreads
2,germany
2,weapons
2,cache
2,massive
2,dept
2,lightning
2,political
2,flock
2,race
2,connection
2,teens
2,arrested
2,dad
2,grocery
2,aid
2,faster
2,party
2,midterms
2,warns
2,sc
2,voters
2,gets
2,read
2,news
2,newsletter
2,morning
2,sports
2,remains
2,eagle
2,turn
2,overlooked
2,challenged
2,culture
2,financial
2,tech
2,media
2,america
2,administration
2,east
2,imports
2,her
2,reports
2,oak
2,invest
2,short
2,health
2,act
2,links
2,forward
2,should
2,threatens
2,guard
2,concerns
2,eight
2,jr
2,minnesota
2,wsj
2,index
2,falls
2,names
2,table
2,made
2,problem
2,stocks
2,charges
2,ran
2,several
2,fannie
2,mae
2,abercrombie
2,fitch
2,trafficking
2,library
2,cuts
2,escalates
2,collapse
2,friday
2,countries
2,pretend
2,minutes
2,indicted
2,office
2,alex
2,temporarily
2,construction
2,must
2,happen
2,sources
2,strong
2,making
2,thousands
2,without
2,ohio
2,abused
2,gentlemen
2,paying
2,twin
2,sen
2,profile
2,deadline
2,equity
2,allegations
2,unlikely
2,gavin
2,newsom
2,use
2,farm
2,name
2,growing
2,backlash
2,karoline
2,speak
2,allegedly
2,imposes
2,smart
2,let
2,question
2,ever
2,advisor
2,signs
2,ebola
2,congo
2,victor
2,niederhoffer
2,dies
2,threats
2,william
2,tehran
2,seeking
2,leaves
2,history
2,injured
2,settlements
