score,word
97,trump
44,xi
37,new
27,house
24,white
22,iran
19,netanyahu
18,china
17,war
17,president
15,court
15,california
15,dinner
14,ai
13,out
13,first
12,canada
12,administration
12,senate
11,year
11,ban
10,election
9,un
9,summit
9,off
9,against
9,speech
9,will
9,jinping
9,you
9,during
8,was
8,government
8,chinese
8,arrested
8,million
8,race
8,school
8,found
8,supreme
8,ahead
8,world
7,killed
7,gov
7,here
7,access
7,ex
7,he
7,cnn
6,fire
6,news
6,mamdani
6,minister
6,chicago
6,end
6,oil
6,rise
6,bond
6,stocks
6,ms
6,so
6,politico
6,leader
6,judge
6,woman
6,would
6,carney
6,two
6,her
6,high
6,global
6,midterms
6,claims
6,rules
6,market
5,israeli
5,prices
5,up
5,tour
5,rates
5,diesel
5,long
5,all
5,behind
5,dies
5,food
5,plan
5,visit
5,him
5,press
5,tells
5,media
5,russia
5,help
5,time
5,american
5,when
5,one
5,voter
5,third
5,health
5,report
5,europe
5,face
5,talks
5,concerns
5,voters
5,france
5,close
5,pandas
5,powers
5,poll
5,ethiopia
5,sues
4,nuclear
4,country
4,battle
4,ukraine
4,governor
4,finds
4,republicans
4,far
4,only
4,threat
4,bob
4,county
4,jump
4,calls
4,uk
4,rate
4,return
4,rejects
4,energy
4,may
4,australia
4,red
4,since
4,four
4,safety
4,fox
4,tv
4,markets
4,before
4,justice
4,today
4,read
4,ad
4,latest
4,elections
4,amid
4,tech
4,susan
4,south
4,nyc
4,deportations
4,right
4,rising
4,america
4,washington
4,takeaways
4,yields
4,go
4,isn
4,use
4,outlets
4,group
4,day
4,shows
4,case
4,spending
4,billion
4,do
4,general
4,announces
4,mortgage
4,higher
4,openai
4,minneapolis
4,fall
4,dead
4,hit
4,starbucks
4,family
4,review
4,asks
4,another
4,attacks
4,former
4,stores
3,italy
3,cash
3,strikes
3,jackson
3,indiana
3,student
3,no
3,iowa
3,blue
3,export
3,gaza
3,newsletter
3,send
3,board
3,rises
3,arrest
3,system
3,attack
3,bass
3,fight
3,save
3,maine
3,san
3,hospital
3,sarandon
3,illegal
3,sherrill
3,protest
3,students
3,king
3,saudi
3,zoo
3,even
3,soon
3,find
3,attempt
3,attempted
3,price
3,expected
3,hearing
3,black
3,star
3,lincoln
3,exports
3,gas
3,pope
3,nominee
3,island
3,heads
3,policy
3,york
3,leads
3,sites
3,party
3,tests
3,great
3,wsj
3,ties
3,faces
3,millions
3,pm
3,film
3,bid
3,ceo
3,store
3,midterm
3,launches
3,their
3,five
3,district
3,allow
3,had
3,hollywood
3,next
3,dollars
3,under
3,support
3,them
3,welcome
3,fda
3,historic
3,see
3,prime
3,pay
3,got
3,funding
3,been
3,sent
3,test
3,death
3,saw
3,win
3,rapper
3,staff
3,most
3,costs
3,critics
3,companies
3,texas
3,resolution
3,british
3,pomp
3,florida
3,trade
3,making
3,just
3,delegates
3,german
3,law
3,military
3,days
3,plans
3,public
3,arch
3,free
3,talk
3,experts
3,roundup
3,walk
3,sheriff
3,reporters
3,accuses
3,michigan
3,democratic
3,secretary
3,north
3,mark
3,best
3,english
3,banned
3,collins
3,republican
2,council
2,agents
2,stabbing
2,center
2,rogue
2,consider
2,forced
2,re
2,grand
2,police
2,minnesota
2,hours
2,earnings
2,bbc
2,costco
2,term
2,origin
2,relations
2,park
2,housing
2,aldermen
2,fallout
2,cook
2,era
2,economy
2,francisco
2,pick
2,unveils
2,spreading
2,channel
2,rent
2,watchdog
2,action
2,row
2,dictator
2,less
2,seized
2,ballots
2,hannah
2,einbinder
2,helipad
2,betting
2,debut
2,covered
2,brain
2,between
2,prediction
2,el
2,sayed
2,trial
2,rival
2,activist
2,hate
2,further
2,becerra
2,light
2,beijing
2,switch
2,gop
2,toronto
2,seen
2,accused
2,boats
2,small
2,pool
2,hundreds
2,leverage
2,houthi
2,migration
2,powell
2,trail
2,among
2,turns
2,illinois
2,lawmakers
2,data
2,paris
2,taliban
2,gold
2,budget
2,expectations
2,stanford
2,materials
2,fifth
2,jobless
2,charges
2,investment
2,travel
2,offer
2,financial
2,crackdown
2,credit
2,rally
2,middle
2,air
2,giant
2,atlanta
2,presses
2,coming
2,outrage
2,candidate
2,steve
2,rolls
2,tax
2,miami
2,reshaping
2,sea
2,lapd
2,macklemore
2,every
2,meet
2,seven
2,hilton
2,polymarket
2,hack
2,measure
2,palestine
2,should
2,ministers
2,office
2,ebola
2,classrooms
2,address
2,focus
2,assembly
2,search
2,loan
2,moves
2,cap
2,average
2,pushing
2,chief
2,escalation
2,meat
2,recalled
2,investigating
2,gambling
2,seek
2,approval
2,regain
2,inconsistent
2,fbi
2,climb
2,program
2,risk
2,once
2,labels
2,inspection
2,false
2,following
2,services
2,auto
2,breaking
2,running
2,zelensky
2,korea
2,korean
2,workers
2,alaska
2,eviction
2,spain
2,ice
2,candidates
2,warns
2,forces
2,struggles
2,artists
2,pounds
2,car
2,sailors
2,alleging
2,ownership
2,shooting
2,outside
2,buyers
2,sales
2,tensions
2,confidential
2,lays
2,proposed
2,own
2,fighting
2,little
2,reveals
2,selloff
2,army
2,me
2,bn
2,capital
2,power
2,schools
2,iranian
2,debate
2,computers
2,sanctions
2,uss
2,polish
2,knife
2,injured
2,fraud
2,plants
2,navy
2,deployment
2,stage
2,suicide
2,abbey
2,campaign
2,kill
2,collar
2,urges
2,safe
2,control
2,chapek
2,sheeran
2,worsens
2,ed
2,away
2,lead
2,national
2,polls
2,cubs
2,suspected
2,engine
2,getting
2,disney
2,owning
2,stone
2,dinging
2,guide
2,agent
2,taiwan
2,city
2,starting
2,detained
2,la
2,voting
2,vaccines
2,station
2,level
2,nevada
2,poland
2,russian
2,strike
2,break
2,called
2,join
2,virginia
2,mayor
2,answer
2,lieutenant
2,resign
2,banks
2,immigrant
2,arabia
2,football
2,falls
2,weigh
2,she
2,fed
2,prepare
2,ever
2,didn
2,allegations
2,consumer
2,early
2,self
2,stock
2,sides
2,allegedly
2,official
2,won
2,lie
2,potentially
2,jersey
2,emergency
2,carpet
2,history
2,india
2,blood
2,june
2,activity
2,upend
2,beach
2,green
2,docket
2,ballroom
2,melania
2,eagle
2,bald
2,heavy
2,gifts
2,counter
2,teen
2,takeover
2,dollar
2,central
2,exchange
2,democrats
2,restores
2,three
2,start
2,evidence
2,surge
2,drop
2,vs
2,attorney
2,possibility
2,hold
2,reveal
2,business
2,gains
2,good
2,friend
2,pageantry
2,too
2,attended
2,summer
2,bank
2,led
2,israel
2,tops
2,members
2,masked
2,massachusetts
2,late
2,lashes
2,dale
2,caldwell
2,resignation
2,east
2,thursday
2,sex
2,hosted
2,major
2,pentagon
2,secular
2,families
2,leo
2,department
2,humanity
2,eight
2,toasts
2,cost
2,celebs
2,probe
2,prosecutors
2,dinghy
2,stay
2,polo
2,hurricane
2,near
2,angry
2,asian
2,act
2,die
2,full
2,did
2,powerful
2,peace
2,fuel
2,nj
2,hand
2,lt
2,priest
2,must
2,soldiers
2,pro
2,billionaire
2,americans
2,inside
2,oct
2,together
2,menu
2,honoring
2,begins
2,looms
1,missiles
1,downs
1,presidential
1,negative
1,exiting
1,runner
1,top
1,concerts
1,undecided
1,yosemite
1,holy
1,puts
1,wrestling
1,injection
1,january
1,head
1,targeting
1,kingdom
1,cracking
1,thunder
1,brazil
1,scourge
1,recipe
1,farmworkers
1,beast
1,insulin
1,projects
1,swamp
1,weekly
1,bikes
1,age
1,harm
1,winning
1,reject
1,ucsf
1,dog
1,plagued
1,polling
1,bake
1,lawson
1,licence
1,raman
1,scheme
1,youth
1,pleads
1,guilty
1,college
1,diabetes
1,nigella
1,abuse
1,photo
1,altered
1,pressure
1,removes
1,homebuyers
1,glasgow
1,blow
1,rehire
1,type
1,grail
1,employees
1,northern
1,replaced
1,slur
1,peltola
1,mary
1,rhino
1,lover
1,democrat
1,entry
1,empire
1,doesn
1,arrival
1,networks
1,greek
1,cbs
1,wasting
1,elgin
1,seems
1,failing
1,throw
1,fossils
1,prehistoric
1,animal
1,uncovered
1,fit
1,staffers
1,socal
1,shoving
1,construction
1,site
1,aide
1,male
1,also
1,ripe
1,mocking
1,gay
1,retard
1,remains
1,pesticide
1,yes
1,urge
1,pennsylvania
1,elon
1,hazards
1,economics
1,scandal
1,sunbelt
1,uninformed
1,raw
1,investments
1,detention
1,front
1,nearly
1,musk
1,nbc
1,enforcement
1,fronts
1,microsoft
1,compliance
1,marbles
1,doubts
1,arsenal
1,corruption
1,expanding
1,rapidly
1,tens
1,living
1,holding
1,permanently
1,quietly
1,smith
1,brad
1,open
1,zero
1,fear
1,maybe
1,slide
1,watch
1,bill
1,saving
1,push
1,pays
1,prospect
1,hispanic
1,weary
1,mountain
1,buried
1,stands
1,missing
1,flock
1,surveillance
