score,word
22,trump
15,ukraine
14,new
12,plan
10,peace
9,top
8,end
8,nyc
7,israel
7,war
7,russia
6,world
6,minister
6,hezbollah
6,dies
5,city
5,mamdani
5,house
5,video
5,year
5,calls
5,first
5,zohran
5,claims
5,california
5,japan
4,office
4,police
4,talks
4,prime
4,she
4,women
4,their
4,up
4,one
4,out
3,zelensky
3,russian
3,dead
3,beirut
3,overhaul
3,official
3,concerns
3,shot
3,white
3,ankle
3,monitor
3,was
3,meet
3,fire
3,turns
3,will
3,rubio
3,military
3,bank
3,takeaways
3,lebanon
3,men
3,taylor
3,marjorie
3,escape
3,ai
3,forest
3,money
3,mayor
3,against
3,wild
3,greene
3,good
3,canada
3,our
3,off
3,budget
3,leaked
3,box
3,million
3,former
3,face
3,agree
3,trade
3,ex
3,bolsonaro
3,school
3,cancer
3,leader
3,island
3,wicked
3,president
3,administration
3,deal
2,venezuela
2,leaves
2,violent
2,star
2,kill
2,sell
2,under
2,europe
2,scrutiny
2,next
2,adams
2,open
2,packers
2,vikings
2,cop
2,americans
2,sumo
2,these
2,india
2,system
2,he
2,test
2,ceo
2,reveals
2,eric
2,global
2,win
2,high
2,report
2,rival
2,two
2,them
2,fighting
2,diagnosis
2,panthers
2,anti
2,nfl
2,businesses
2,being
2,relations
2,minnesota
2,frozen
2,lives
2,affordability
2,all
2,three
2,having
2,buses
2,identity
2,facing
2,attack
2,daughter
2,issue
2,most
2,due
2,senators
2,vows
2,homeowner
2,terminal
2,canadian
2,missing
2,teachers
2,students
2,ceasefire
2,housing
2,land
2,tiny
2,granddaughter
2,gaza
2,return
2,give
2,power
2,private
2,no
2,ancient
2,denies
2,authored
2,may
2,pressure
2,killed
2,care
2,died
2,trip
2,south
2,known
2,launch
2,term
2,nigeria
2,health
2,group
2,accused
2,stabbing
2,car
2,commander
2,support
2,see
2,progress
2,kills
2,bid
2,israeli
2,immigration
2,expected
2,draft
2,children
2,hails
2,model
2,authorities
2,denmark
2,turning
2,hold
2,pm
2,leaders
2,england
2,justice
2,market
2,between
2,harvard
1,shops
1,upscale
1,region
1,workplace
1,clubs
1,culture
1,country
1,yusuf
1,hedge
1,reaches
1,backlash
1,sparks
1,history
1,fifty
1,walz
1,seeker
1,asylum
1,third
1,brazil
1,puts
1,democrats
1,edge
1,deadly
1,speech
1,abduction
1,barracks
1,democracy
1,march
1,trouble
1,protesters
1,coming
1,mass
1,christmas
1,tamper
1,inquisitors
1,divisive
1,fightback
1,figure
1,transform
1,play
1,projects
1,earn
1,deserved
1,turnaround
1,inflation
1,border
1,role
1,grade
1,cure
1,strikes
1,own
1,killing
1,capital
1,ruth
1,fund
1,titan
1,carolina
1,sting
1,fascist
1,despot
1,wales
1,important
1,reform
1,patrol
1,charlotte
1,lack
1,gratitude
1,wake
1,argentina
1,jailed
1,tim
1,backed
1,manhattan
1,slams
1,usmca
