score,word
74,trump
29,xi
27,new
21,court
18,house
16,iran
16,white
15,supreme
14,was
13,dinner
13,china
12,ai
12,war
12,out
10,here
10,up
10,her
10,oil
9,police
9,city
9,california
9,high
9,market
9,pope
9,prices
9,report
8,all
8,you
7,canada
7,he
7,president
7,voter
7,another
7,end
7,leo
7,million
7,your
7,ukraine
7,election
7,rise
6,database
6,amid
6,jinping
6,race
6,district
6,mayor
6,world
6,talk
6,use
6,voters
6,pentagon
6,time
6,found
6,help
6,administration
6,security
6,midterm
6,data
6,against
5,finds
5,before
5,missouri
5,campaign
5,will
5,costs
5,deal
5,once
5,killed
5,island
5,hurricane
5,governor
5,france
5,next
5,one
5,congress
5,ice
5,roundup
5,cnn
5,just
5,little
5,races
5,poll
5,do
5,polls
5,agents
5,yields
5,tech
4,show
4,storm
4,across
4,financial
4,media
4,she
4,chief
4,book
4,republicans
4,stocks
4,raise
4,map
4,carney
4,diesel
4,volatile
4,republican
4,backed
4,long
4,gov
4,check
4,plan
4,newsom
4,machines
4,attacks
4,third
4,tax
4,sea
4,council
4,netanyahu
4,hormuz
4,putin
4,plans
4,ceo
4,anthropic
4,access
4,leader
4,major
4,open
4,la
4,threat
4,inside
4,family
4,department
4,appeals
4,government
4,dies
4,kirk
4,citizenship
4,bond
4,top
4,judge
4,during
4,near
4,ahead
4,tells
4,russian
4,interest
4,ban
4,rejects
4,charlie
3,review
3,europe
3,deals
3,board
3,faces
3,test
3,polo
3,reopen
3,strait
3,days
3,gavin
3,four
3,saudi
3,african
3,event
3,where
3,support
3,trying
3,shooting
3,nyc
3,higher
3,laws
3,mark
3,wears
3,business
3,legal
3,defense
3,warns
3,viral
3,game
3,change
3,safety
3,may
3,decision
3,humanity
3,rate
3,policy
3,british
3,firm
3,service
3,xiv
3,pool
3,outlets
3,resume
3,coverage
3,surge
3,red
3,ex
3,chinese
3,risk
3,eagle
3,states
3,asks
3,paradise
3,nuclear
3,weapons
3,misconduct
3,drone
3,our
3,turn
3,had
3,two
3,bid
3,gop
3,shot
3,future
3,latest
3,school
3,trade
3,were
3,military
3,fall
3,jersey
3,futures
3,men
3,minneapolis
3,face
3,diplomacy
3,chicago
3,resigns
3,summer
3,ukrainian
3,bankruptcy
3,fighting
3,energy
3,company
3,summit
3,dozens
3,town
3,ni
3,proposes
3,trip
3,midterms
3,giant
3,project
3,nearly
3,congressional
3,lets
3,off
3,cut
3,power
3,county
3,miss
3,iconic
3,point
3,day
3,private
3,minnesota
3,closing
3,key
3,minister
3,sign
3,blocks
3,elections
2,approves
2,mississippi
2,known
2,needs
2,hawaii
2,nolo
2,didn
2,university
2,fund
2,independent
2,florida
2,reveal
2,details
2,starbucks
2,right
2,stunning
2,increase
2,sales
2,daniel
2,journalists
2,rates
2,dollar
2,instagram
2,climate
2,fed
2,th
2,them
2,debate
2,post
2,cancels
2,so
2,arrest
2,warrant
2,move
2,then
2,becerra
2,pandas
2,probe
2,massive
2,screening
2,caldwell
2,dale
2,turns
2,plays
2,angeles
2,ad
2,under
2,justice
2,spot
2,bike
2,boom
2,cheers
2,kalshi
2,army
2,disrupting
2,drops
2,lt
2,cancelled
2,flooding
2,preparing
2,suspect
2,cambridge
2,los
2,isn
2,worked
2,portland
2,drug
2,led
2,confidence
2,staged
2,hanging
2,mission
2,rescue
2,weeks
2,credit
2,attorney
2,raman
2,protest
2,allows
2,banned
2,fatally
2,peace
2,markets
2,voting
2,secret
2,same
2,park
2,finally
2,charged
2,chevron
2,divides
2,north
2,village
2,candidates
2,would
2,news
2,everything
2,restaurant
2,fatal
2,proposal
2,pageantry
2,files
2,challenge
2,building
2,troops
2,seven
2,quiet
2,three
2,leaves
2,fire
2,approach
2,dp
2,staff
2,given
2,moguls
2,billionaires
2,michael
2,heavy
2,invasion
2,brightline
2,cost
2,close
2,reporter
2,shows
2,moment
2,debt
2,win
2,surprise
2,likely
2,bring
2,jacob
2,effect
2,discontinued
2,candy
2,century
2,gems
2,losing
2,sunkist
2,visit
2,german
2,east
2,exchange
2,deep
2,september
2,mexico
2,faith
2,secular
2,everyone
2,fruit
2,rising
2,stores
2,rape
2,export
2,action
2,targeting
2,bill
2,won
2,uk
2,russia
2,lie
2,buy
2,life
2,health
2,stock
2,zelensky
2,consumer
2,limits
2,members
2,openai
2,warning
2,investigating
2,hike
2,sues
2,false
2,angry
2,adds
2,hack
2,fbi
2,rally
2,quietly
2,whether
2,aim
2,price
2,frenzy
2,dangerous
2,upholds
2,admin
2,car
2,drivers
2,biggest
2,ethiopia
2,senate
2,takes
2,slashing
2,today
2,fires
2,fine
2,dog
2,questions
2,standoff
2,socal
2,revamped
2,dui
2,musk
2,destroy
2,hundreds
2,signed
2,books
2,attended
2,disappearing
2,build
2,culture
2,elon
2,sale
2,companies
2,list
2,releases
2,group
2,strikes
2,trial
2,sent
2,south
2,blood
2,uses
2,ms
2,alabama
2,reaches
2,tiktok
2,rules
2,democracy
2,ambassador
2,great
2,threatening
2,spending
2,germany
2,richmond
2,go
2,approved
2,senators
2,lieutenant
2,woman
2,accused
2,re
2,candidate
2,shutter
2,ethics
