score,word
38,trump
20,new
16,iran
14,up
11,dies
11,you
11,day
11,oil
10,market
10,no
10,ai
10,war
9,uber
9,deal
9,venezuela
9,court
9,house
9,steinem
9,gloria
8,lake
8,will
8,before
8,he
8,el
8,lindsay
8,clancy
8,nepal
8,canada
7,her
7,makes
7,trial
7,should
7,city
7,woman
7,prices
7,president
7,off
7,star
7,killed
7,women
7,attack
7,against
7,fight
7,out
6,talk
6,roundup
6,ukraine
6,bank
6,jury
6,year
6,california
6,days
6,republicans
6,canadian
6,two
6,growth
6,first
6,dead
6,global
5,data
5,london
5,america
5,charged
5,york
5,east
5,middle
5,russian
5,school
5,russia
5,bond
5,trade
5,death
5,end
5,today
5,left
5,secretary
5,under
5,another
5,small
5,allegedly
5,midterms
5,chevron
5,one
5,inside
5,uk
5,ad
5,judge
5,google
4,founder
4,life
4,want
4,here
4,egypt
4,crash
4,strike
4,china
4,ukrainian
4,co
4,firm
4,un
4,murder
4,leader
4,health
4,investors
4,sex
4,during
4,history
4,burnham
4,chicago
4,movement
4,office
4,airport
4,white
4,target
4,stocks
4,watch
4,labor
4,found
4,too
4,politics
4,jobs
4,sales
4,sayed
4,times
4,inflation
4,rise
4,landing
4,face
4,costs
4,plane
4,emergency
4,reform
4,billion
4,bill
4,drones
4,south
4,senate
4,deadly
4,report
4,floods
4,building
4,gas
4,was
4,case
4,sentenced
4,robotaxis
4,deadlocked
4,openai
4,nuclear
4,business
3,below
3,chief
3,magazine
3,race
3,art
3,supreme
3,longer
3,ms
3,quarter
3,finds
3,demand
3,candidates
3,deployments
3,conflict
3,other
3,return
3,hundreds
3,kids
3,job
3,american
3,dolly
3,parton
3,yen
3,markets
3,ties
3,museum
3,show
3,district
3,video
3,jumps
3,head
3,ontario
3,bodies
3,do
3,praises
3,airlines
3,energy
3,media
3,flood
3,drug
3,minneapolis
3,black
3,committee
3,him
3,ex
3,minister
3,treasury
3,yields
3,fall
3,higher
3,climate
3,reports
3,challenge
3,ll
3,run
3,legal
3,high
3,change
3,tech
3,kill
3,shooting
3,cut
3,apple
3,southwest
3,premium
3,free
3,would
3,profit
3,national
3,woods
3,outlook
3,carrying
3,mullin
3,surge
3,nyc
3,county
