score,word
69,trump
37,iran
19,new
18,ice
15,greenland
14,venezuela
14,minneapolis
13,california
12,house
11,market
11,protesters
10,will
9,protests
9,plan
8,election
8,million
8,china
7,oil
7,agent
7,senate
7,fed
7,post
7,credit
7,minnesota
7,president
7,war
7,court
7,white
7,military
7,two
6,record
6,crane
6,government
6,shoots
6,outage
6,no
6,department
6,administration
6,shooting
6,she
6,threats
6,top
6,ends
6,venezuelan
6,up
6,gaza
6,sales
6,verizon
6,killing
6,washington
6,high
6,you
5,processing
5,countries
5,announces
5,train
5,action
5,nationwide
5,full
5,agents
5,power
5,rates
5,thailand
5,off
5,immigrant
5,ahead
5,year
5,visa
5,newsom
5,chief
5,iranian
5,global
5,prices
5,roundup
5,talk
5,city
5,powers
5,vance
5,mortgage
5,cap
5,russia
5,renee
5,card
5,good
5,uk
5,former
5,world
5,police
5,saks
5,job
5,ai
5,america
5,time
4,economy
4,faces
4,ceo
4,reveals
4,bill
4,her
4,was
4,luxury
4,trial
4,probe
4,regime
4,most
4,need
4,fight
4,plans
4,food
4,law
4,investigation
4,child
4,ex
4,republicans
4,democrats
4,resolution
4,sues
4,death
4,fundamental
4,bankruptcy
4,files
4,bank
4,amid
4,economic
4,through
4,been
4,watch
4,cancer
4,video
4,calls
4,banks
4,trade
4,supreme
4,he
4,grok
4,official
4,out
4,attorney
4,collapses
4,killed
4,profits
4,hit
4,stopped
4,launches
4,cuts
4,business
4,workers
4,leg
4,least
4,companies
3,russian
3,protester
3,threatens
3,news
3,costs
3,likely
3,meeting
3,without
3,defense
3,family
3,real
3,concerns
3,only
3,crash
3,fatal
3,don
3,greenlanders
3,would
3,judge
3,chair
3,powell
3,one
3,private
3,deal
3,want
3,best
3,gold
3,biggest
3,made
3,claims
3,dhs
3,mayor
3,demand
3,funding
3,efforts
3,danish
3,other
3,program
3,curb
3,medical
3,troops
3,visit
3,their
3,musk
3,fbi
3,reporter
3,classified
3,protest
3,crackdown
3,searches
3,had
3,where
3,falls
3,group
3,reeves
3,illegal
3,officer
3,dead
3,uganda
3,widespread
3,shows
3,car
3,tensions
3,them
3,opens
3,shot
3,governor
3,block
3,next
3,effort
3,vows
3,deepfakes
3,may
3,these
3,behind
3,mission
3,just
3,denmark
3,warns
3,weighs
3,do
3,presses
3,tech
3,disagreement
3,talks
3,british
3,columbia
3,drug
3,pay
3,fraud
3,across
3,rejects
3,louisiana
3,extradite
3,calif
3,accused
3,abortion
3,american
3,go
3,abuse
3,bbc
3,first
3,health
3,users
3,ukraine
3,nyc
3,interest
3,cities
3,rules
3,among
3,americans
3,digital
3,cold
3,doctors
3,billion
3,strikes
3,options
3,return
3,all
3,premier
3,fran
3,ois
3,legault
3,congressional
3,launch
3,phase
3,peace
3,quebec
2,your
2,leaders
2,maha
2,center
2,casts
2,iranians
2,ceos
2,resigns
2,turns
2,driving
2,against
2,shelves
2,told
2,outside
2,drops
2,available
2,subscription
2,execution
2,tense
2,very
2,went
2,surplus
2,japan
2,bets
2,wrong
2,challenge
2,drop
2,retailer
2,freed
2,energy
2,economists
2,customers
2,plot
2,cut
2,another
2,timothy
2,target
2,powerful
2,ford
2,worker
2,survival
2,multiple
2,mix
2,committee
2,minister
2,days
2,reportedly
2,disney
2,marketing
2,run
2,crypto
2,save
2,wall
2,bankers
2,cannot
2,ban
2,illinois
2,tells
2,prime
2,chilling
2,possible
2,technocratic
2,general
2,investigating
2,hamas
2,appropriate
2,middle
2,finger
2,services
2,thousands
2,jerome
2,justice
2,struggles
2,policies
2,doctor
2,during
2,arrest
2,hospital
2,risk
2,review
2,documents
2,busfield
2,sex
2,appears
2,flood
2,land
2,here
2,jobs
2,side
2,races
2,ties
2,free
2,resign
2,got
2,slump
2,affordability
2,epstein
2,nasdaq
2,worst
2,consumers
2,welfare
2,firm
2,seek
2,detained
