score,word
42,trump
16,new
15,up
13,iran
11,florida
10,ai
9,trial
9,california
9,judge
9,bond
9,sues
8,will
7,house
7,race
7,accused
7,abc
7,president
7,ex
6,national
6,fight
6,ukraine
6,her
6,tech
6,texas
6,minnesota
6,war
6,administration
6,re
6,market
6,fcc
6,student
6,won
6,sales
6,meta
6,oil
6,primary
6,ice
6,against
6,disney
6,stocks
6,center
6,death
6,court
6,shooting
5,open
5,school
5,canada
5,highs
5,housing
5,best
5,china
5,investigation
5,rep
5,report
5,first
5,russia
5,rise
5,opening
5,yields
5,hit
5,white
5,threat
5,law
5,review
5,child
5,young
5,talks
4,amid
4,news
4,west
4,attacks
4,out
4,cities
4,billion
4,owner
4,strait
4,russian
4,latest
4,talk
4,park
4,hormuz
4,along
4,dodgers
4,tax
4,family
4,campaign
4,tupac
4,rules
4,days
4,he
4,alleged
4,next
4,plans
4,prices
4,election
4,financial
4,was
4,global
4,killed
4,israel
4,democrats
4,zambia
4,building
4,one
4,makes
4,no
4,early
4,media
4,case
4,social
4,shows
4,justice
4,watch
4,rises
4,top
4,data
4,candidate
4,off
4,their
4,plan
3,agent
3,faces
3,murder
3,posts
3,since
3,instagram
3,health
3,really
3,ahead
3,nyc
3,starts
3,gas
3,hayden
3,panettiere
3,don
3,inside
3,face
3,republican
3,risk
3,times
3,threatening
3,isn
3,sexual
3,committee
3,record
3,high
3,drop
3,ceo
3,north
3,charges
3,year
3,million
3,forest
3,all
3,twin
3,construction
3,american
3,fbi
3,backlash
3,la
3,july
3,dead
3,beach
3,another
3,before
3,colombia
3,carney
3,india
3,gov
3,walz
3,higher
3,boss
3,reporter
3,project
3,premier
3,day
3,funding
3,politics
3,months
3,drone
3,hidden
3,debt
3,natalie
3,harp
3,aide
3,help
3,cut
3,alaska
3,senate
3,ohio
3,earthquake
3,boom
3,night
3,see
3,wall
3,street
3,block
3,bank
3,party
3,time
3,today
3,sea
3,roundup
3,announces
3,tuesday
3,license
3,tariffs
3,him
3,uk
3,planned
3,leader
3,british
3,starting
3,probes
3,limited
3,want
3,island
3,travel
3,costs
3,mission
3,other
3,highest
3,near
3,change
3,safety
2,orland
2,district
2,ny
2,helicopter
2,bomb
2,oman
2,honor
2,indycar
2,polling
2,firm
2,released
2,river
2,companies
2,investment
2,firms
2,indian
2,reveals
2,natural
2,lost
2,leave
2,past
2,schools
2,figures
2,these
2,two
2,profound
2,ousts
2,professor
2,cambridge
2,attack
2,americans
2,long
2,sends
2,mall
2,books
2,graduation
2,trying
2,free
2,avoid
2,syria
2,takes
2,major
2,slam
2,remove
2,fraud
2,allegations
2,crash
2,adding
2,bus
2,economy
2,funeral
2,present
2,red
2,profit
2,kills
2,shock
2,grief
2,care
2,energy
2,nearly
2,rival
2,industrial
2,fire
2,suspends
2,nuclear
2,galaxy
2,smaller
2,scientists
2,rout
2,linked
2,jill
2,stein
2,green
2,decade
2,friends
2,quarter
2,labor
2,demand
2,been
2,own
2,votes
2,offers
2,german
2,th
2,redistricting
2,strikes
2,children
2,elected
2,recalled
2,searching
2,workers
2,explosion
2,left
2,search
2,business
2,tv
2,licenses
2,deadline
2,expires
2,getting
2,historic
2,congress
2,deals
2,warner
2,shrinking
2,fall
2,brawl
2,mining
2,reform
2,ossoff
2,put
2,mangione
2,kill
2,treasury
2,government
2,front
2,speed
2,deal
2,might
2,had
2,mail
2,casting
2,without
2,residents
2,amendment
2,feud
2,burnham
2,campaigns
2,send
2,regulator
2,licence
2,department
2,expand
2,explosive
2,boundary
2,waters
2,ones
2,backs
2,saying
2,zhu
2,prison
2,viral
2,slide
2,our
2,missile
2,world
2,away
2,former
2,words
2,cop
2,rapper
2,hospital
2,doubt
2,slow
2,depot
2,cnn
2,hold
2,push
2,temporary
2,costco
2,start
2,medicare
2,kids
2,senior
2,easier
2,soon
2,self
2,running
2,potential
2,airport
2,elections
2,philippines
2,talent
2,test
2,hurricane
2,lala
2,hawaii
2,fresh
2,secret
2,claims
2,existential
2,under
2,area
2,dies
2,michigan
2,gop
2,begins
2,boy
2,holds
2,coach
2,just
2,outlook
2,tragic
2,look
2,admin
2,dropped
2,walter
2,buy
2,acres
2,logging
2,road
2,ballroom
2,service
2,seniors
2,extradite
2,evidence
2,kim
2,legal
2,pull
2,decades
2,millions
2,broadcast
2,selloff
2,scrap
2,moscow
2,kharkiv
2,scramble
2,pits
2,dan
2,sullivan
2,assault
2,college
2,real
2,continue
2,planes
2,loss
2,move
2,mark
2,nato
2,picking
2,maine
2,europe
2,turns
2,adults
2,seen
2,pennsylvania
2,becomes
2,drones
2,supply
2,misconduct
2,ethics
2,woman
2,where
2,rate
2,testing
2,governor
2,dem
2,charged
2,insurer
2,america
2,shipping
2,st
2,pauses
2,convince
2,hook
2,teens
2,facebook
2,mine
2,valley
2,women
2,police
2,feed
2,borrowing
2,end
2,mother
2,korea
2,candidates
2,facing
2,bend
2,iowa
2,baby
2,rescue
2,amazon
2,giants
2,grand
2,term
1,billionaire
1,close
1,infant
1,toddler
1,centers
1,finds
1,sell
1,level
1,debut
1,quest
1,charging
1,ottawa
1,screening
1,processes
1,intern
1,spying
1,britain
1,modest
1,gains
1,situation
1,unclear
1,estranged
1,mom
1,blasts
1,actress
1,boyfriend
1,nepo
1,phoebe
1,gates
1,lawler
1,gets
1,boost
1,enforcement
1,spotted
1,hopping
1,phia
1,cookie
1,stuffing
1,scandal
1,pivotal
1,paint
1,eisenhower
1,weather
1,fired
1,inspectors
1,general
1,replacements
1,different
1,tungsten
1,abuse
1,surges
1,wars
1,ominously
1,olson
1,mayor
1,delivers
1,tough
1,paul
1,strained
1,budget
1,los
1,angeles
1,san
1,fernando
1,futures
1,itself
1,build
1,approves
1,northwestern
1,cancer
1,delayed
1,handover
1,horrifying
1,reality
1,flesh
1,eating
1,reactor
1,generation
1,kidnapping
1,molesting
1,wife
1,dying
1,radiation
1,cancers
1,study
1,precious
1,metals
