score,word
43,trump
22,new
20,meghan
19,harry
18,iran
17,up
13,prince
12,california
12,bond
12,economic
11,sales
10,first
10,will
10,market
8,canada
8,she
8,senate
8,deal
8,uk
8,amid
8,return
8,crash
8,killed
8,her
7,court
7,yields
7,was
7,leave
7,here
7,day
7,debt
7,democrats
7,dead
7,off
7,walmart
7,world
6,their
6,time
6,treasury
6,ai
6,north
6,political
6,life
6,plan
6,sea
6,being
6,cancer
6,during
5,americans
5,key
5,house
5,stocks
5,against
5,texas
5,billion
5,helicopter
5,deadly
5,bessent
5,year
5,car
5,poll
5,korea
5,six
5,property
5,out
5,family
5,search
5,long
5,russia
5,ukraine
5,giant
5,gas
5,job
5,used
5,he
5,fight
5,prison
5,ice
5,look
5,israel
5,president
5,swalwell
5,eric
5,founder
5,america
5,even
5,south
5,vaccine
4,tariff
4,death
4,city
4,puts
4,do
4,best
4,police
4,ex
4,opens
4,history
4,canadian
4,stay
4,party
4,threatens
4,lincoln
4,today
4,investigation
4,election
4,missouri
4,kenya
4,official
4,children
4,plans
4,move
4,illinois
4,families
4,firms
4,school
4,watch
4,chinese
4,royal
4,announces
4,risk
4,former
4,meeting
4,star
4,trillion
4,moderna
4,stock
4,economy
4,missile
4,cup
4,sexual
4,black
4,no
4,business
4,your
4,tax
4,trade
4,days
4,report
4,growth
4,dollar
4,mayor
4,boss
4,hit
3,where
3,dies
3,markle
3,reform
3,customers
3,la
3,countries
3,industry
3,season
3,push
3,finds
3,scott
3,most
3,killing
3,hollywood
3,west
3,water
3,aide
3,open
3,data
3,york
3,illegal
3,central
3,charged
3,neighbors
3,hours
3,british
3,florida
3,murder
3,fair
3,decades
3,white
3,crypto
3,uss
3,abuse
3,returning
3,makes
3,airport
3,kyiv
3,nyc
3,democratic
3,once
3,national
3,charles
3,criminal
3,project
3,case
3,detained
3,debate
3,assault
3,part
3,prices
3,fbi
3,budget
3,launch
3,re
3,sentenced
3,which
3,rises
3,rise
3,kills
3,under
3,shares
3,chief
3,thousands
3,toward
3,high
3,dozens
3,sign
3,ceo
3,found
3,alive
3,put
3,moving
3,small
3,later
3,war
3,posts
3,investment
3,suspected
3,flights
3,paramount
3,july
3,drone
3,told
3,china
3,collapse
3,fire
3,devices
3,evergrande
3,talks
3,tariffs
3,barrage
3,drive
3,operation
3,tech
3,leaves
3,left
3,soldiers
3,security
3,area
3,bank
3,earnings
3,one
3,backed
3,chicago
3,questions
3,approves
3,hits
2,driving
2,talk
2,leaders
2,joins
2,potential
2,natalie
2,harp
2,online
2,threatening
2,midterm
2,lindsay
2,clancy
2,settlement
2,like
2,inside
2,mark
2,near
2,abraham
2,arguments
2,double
2,heard
2,telling
2,biden
2,liberia
2,backlash
2,wait
2,doubling
2,borrowing
2,scale
2,revealed
2,surprise
2,penn
2,ross
2,stores
2,climb
2,russian
2,kitchen
2,races
2,attempt
2,least
2,wounds
2,swiss
2,when
2,faster
2,ballroom
2,cut
2,experts
2,company
2,indian
2,sf
2,bay
2,shoppers
2,pull
2,shelves
2,there
2,break
2,jon
2,ossoff
2,co
2,review
2,primaries
2,gold
2,list
2,betrayal
2,soccer
2,fans
2,county
2,proposes
2,accounts
2,asia
2,coffee
2,oil
2,bike
2,petition
2,urging
2,fifa
2,feds
2,infantino
2,resign
2,philadelphia
2,between
2,timeline
2,means
2,inquiry
2,winning
2,elections
2,returns
2,times
2,regime
2,global
2,darline
2,graham
2,august
2,companies
2,past
2,wsj
2,profit
2,missiles
2,jobs
2,syria
2,helped
2,sparks
2,german
2,end
2,ban
2,warsh
2,weakest
2,power
2,britain
2,dem
2,four
2,college
2,students
2,carney
2,danone
2,bn
2,huel
2,target
2,asks
2,increase
2,share
2,looks
2,kevin
2,million
2,allies
2,cost
2,guidance
2,workers
2,rights
2,group
2,win
2,few
2,lawyers
2,supreme
2,study
2,isn
2,charges
2,cox
2,takeover
2,millions
2,shop
2,defends
2,quiet
2,politics
2,gop
2,ken
2,paxton
2,park
2,scotland
2,stands
2,vietnam
2,victory
2,boat
2,fires
2,ballistic
2,settle
2,ellison
2,two
2,meet
2,flight
2,hiker
2,slump
2,foster
2,gets
2,record
2,diagnosis
2,sex
2,mission
2,australian
2,autos
2,doesn
2,bill
2,presidential
2,expert
2,defend
2,wins
2,hospital
2,imran
2,dubai
2,wartime
2,risks
2,don
2,men
2,republicans
2,spot
2,reports
2,popular
2,buybacks
2,trial
2,confirms
2,washington
2,trader
2,fresh
2,google
2,candidates
2,soars
2,ready
2,taken
2,convention
2,bass
2,takeaways
2,role
2,minister
2,labour
2,leadership
2,must
2,khan
2,measures
2,files
2,tuition
2,wild
2,too
2,pitch
2,outcry
2,fraud
2,tells
2,mystery
2,boasts
2,misconduct
2,whales
2,coming
2,extends
2,rally
2,briefly
2,phone
2,san
2,francisco
2,courts
2,david
2,rejects
2,incident
2,rising
2,clears
2,itself
2,dems
2,behind
2,seizes
2,help
2,stops
2,leads
2,low
2,equity
2,bad
2,arrests
2,captain
2,harbor
2,sees
2,before
2,public
2,health
2,congressional
2,may
2,belgian
2,legal
2,three
2,struggle
2,crushing
2,ever
2,districts
2,november
2,primary
2,binge
2,saga
2,gaza
2,doctor
2,die
2,next
2,rebound
2,office
2,private
2,scandal
2,accident
2,summer
2,never
2,plagiarism
2,karen
2,warning
2,shows
2,owned
2,fda
2,plot
2,recall
2,frozen
2,highest
2,tribune
2,residents
2,roundup
2,would
2,need
2,pentagon
2,ervebo
2,ebola
2,resume
2,sanctions
2,seize
2,socal
2,allegedly
2,caused
