score,word
10,trump
10,new
9,up
8,europe
8,guthrie
7,ice
7,epstein
6,love
6,iran
6,dies
6,their
6,world
6,rubio
6,out
6,nancy
6,munich
5,near
5,killed
5,day
5,navalny
5,no
5,fight
5,california
5,year
5,canada
4,too
4,you
4,security
4,will
4,valentine
4,frog
4,likely
4,life
4,real
4,ukraine
4,was
4,family
4,police
4,off
4,toxin
4,russia
3,shooting
3,case
3,teen
3,russian
3,club
3,israel
3,european
3,agents
3,protesters
3,authorities
3,office
3,schools
3,military
3,next
3,kids
3,without
3,crown
3,regime
3,exiled
3,growth
3,former
3,accused
3,nuclear
3,obama
3,winter
3,woman
3,her
3,deal
3,private
2,americans
2,conference
2,poisoned
2,elections
2,zelensky
2,time
2,working
2,students
2,governments
2,genocide
2,aoc
2,poison
2,jail
2,like
2,prince
2,american
2,think
2,door
2,investigators
2,join
2,point
2,fallout
2,tactics
2,jeffrey
2,re
2,radio
2,labour
2,vaccine
2,took
2,trial
2,backlash
2,together
2,belong
2,failing
2,marco
2,first
2,open
2,amid
2,war
2,residence
2,changed
2,legal
2,cities
2,mexico
2,pelicot
2,holding
2,feel
2,reveals
2,putin
2,win
2,olympic
2,latest
2,gaza
2,nyc
2,overnight
2,mother
2,urges
2,capture
2,operation
2,hour
2,stresses
2,minister
2,maduro
2,dart
2,abduction
2,uk
2,woke
2,city
2,face
2,alexei
2,leader
2,see
2,medals
2,losing
2,school
2,so
2,men
2,them
2,there
2,shared
2,europeans
2,bad
2,migrants
2,thousands
2,iranian
2,newsom
2,china
2,arrested
2,republic
2,probe
2,kill
2,jobs
2,target
2,san
2,killing
2,investigation
2,moment
2,job
2,free
2,la
2,fire
2,class
2,ready
2,husband
2,searching
2,ahead
2,way
2,sale
2,market
2,casey
2,wasserman
2,puts
2,talent
2,agency
2,tells
2,files
2,colorado
1,student
1,regarded
1,enforcement
1,craft
1,beer
1,maker
1,brewdog
1,put
1,translate
1,rely
1,mamdani
1,yard
1,navy
1,brooklyn
1,supplier
1,drone
1,boots
1,hall
1,replaced
1,boss
1,dp
1,dubai
1,save
1,help
1,page
1,redactions
1,defends
1,appear
1,names
1,list
1,congress
1,sends
1,doj
1,tehran
