score,word
78,trump
35,new
22,house
21,ai
20,xi
18,ban
16,china
16,white
15,president
14,war
13,leader
13,iran
13,senate
13,will
12,year
12,oil
11,global
11,california
11,off
11,you
11,first
11,market
10,out
10,up
10,race
10,he
10,deal
9,canada
9,group
9,judge
9,diesel
9,cnn
8,million
8,tech
8,plan
8,media
8,ukraine
8,killed
8,gaza
8,report
7,was
7,rise
7,family
7,meeting
7,world
7,visit
7,putin
7,country
7,growth
7,un
7,politico
7,uk
7,time
6,treasury
6,being
6,roundup
6,billion
6,talk
6,here
6,hurricane
6,polo
6,push
6,access
6,high
6,board
6,leaders
6,zelensky
6,faces
6,russian
6,against
6,their
6,news
6,amid
6,chief
6,data
6,right
6,south
5,her
5,red
5,summit
5,making
5,claims
5,unveils
5,exports
5,welcome
5,ice
5,county
5,chicago
5,help
5,energy
5,gop
5,america
5,prices
5,strike
5,court
5,ms
5,way
5,government
5,speech
5,where
5,watch
5,agent
5,israel
5,police
5,florida
5,mexico
5,general
5,dead
5,russia
5,costs
5,el
5,peace
4,ceo
4,electric
4,chinese
4,student
4,case
4,fuel
4,ex
4,openai
4,been
4,city
4,calls
4,school
4,deaths
4,closing
4,threats
4,worker
4,spending
4,france
4,post
4,makes
4,she
4,storm
4,without
4,epstein
4,using
4,york
4,politics
4,burnham
4,won
4,used
4,legal
4,elections
4,bill
4,poll
4,shows
4,disney
4,center
4,run
4,your
4,warn
4,may
4,reveals
4,rate
4,democrats
4,before
4,dies
4,netanyahu
4,crash
4,lawsuit
4,capital
4,fight
4,once
4,employee
4,tells
4,him
4,carney
4,history
4,losing
4,mayor
4,yields
4,plans
4,invites
4,young
4,coast
3,shooting
3,mass
3,investment
3,greenland
3,warns
3,press
3,michigan
3,power
3,boom
3,bid
3,jeffrey
3,bonds
3,risk
3,winery
3,tests
3,bentley
3,elizabeth
3,australian
3,north
3,two
3,housing
3,so
3,risks
3,powerful
3,vs
3,season
3,itself
3,fbi
3,personnel
3,seized
3,when
3,attack
3,good
3,controls
3,assembly
3,ni
3,best
3,bank
3,son
3,africa
3,moment
3,airport
3,historic
3,nations
3,republican
3,rising
3,proposes
3,la
3,dismisses
3,allegedly
3,paramount
3,warning
3,surge
3,food
3,sales
3,drones
3,export
3,thousands
3,did
3,known
3,fed
3,would
3,administration
3,washington
3,sues
3,backs
3,death
3,ethiopia
3,mcdonald
3,accuses
3,sea
3,driving
3,paul
3,questions
3,sexual
3,texas
3,stocks
3,under
3,reportedly
3,leads
3,selloff
3,architect
3,melania
3,yield
3,drug
3,american
3,east
3,forces
3,holmes
3,arrives
3,line
3,cook
3,dollar
3,mayday
3,financial
3,banned
3,venezuela
