score,word
71,trump
17,kimmel
14,jimmy
12,new
12,was
11,un
10,he
8,general
8,assembly
8,woman
8,year
8,out
8,abc
8,autism
8,found
8,visa
7,president
7,shutdown
7,tylenol
7,russia
7,tech
7,power
7,disney
7,drone
7,speech
7,ukraine
7,guilty
6,bank
6,security
6,zelensky
6,claims
6,palestinian
6,night
6,when
6,return
6,family
6,will
6,nyc
6,air
5,children
5,storm
5,canada
5,meet
5,kirk
5,charlie
5,california
5,fed
5,rate
5,government
5,china
5,global
5,them
5,court
5,won
5,accused
5,democrats
5,data
5,rates
5,uk
5,countries
5,harris
5,dies
5,here
5,shows
5,calls
4,child
4,warns
4,tv
4,station
4,had
4,energy
4,recognition
4,your
4,market
4,near
4,law
4,her
4,west
4,alleged
4,time
4,kamala
4,him
4,before
4,russian
4,copenhagen
4,war
4,incursions
4,off
4,close
4,immigration
4,go
4,bill
4,meeting
4,musk
4,judge
4,world
4,economic
4,first
4,tiktok
4,trying
3,india
3,day
3,sexual
3,cuts
3,working
3,dems
3,lib
3,use
3,open
3,plan
3,stock
3,plans
3,food
3,changes
3,britain
3,gas
3,deal
3,would
3,rare
3,american
3,military
3,death
3,ceo
3,program
3,under
3,biden
3,jury
3,killed
3,best
3,were
3,talks
3,wall
3,all
3,airports
3,fee
3,oslo
3,ny
3,mamdani
3,israel
3,traffic
3,sightings
3,sen
3,slams
3,ron
3,slow
3,spending
3,service
3,dead
3,elon
3,criticism
3,leader
3,young
3,bills
3,prison
3,shut
3,oil
3,cha
3,left
3,mission
3,late
3,address
3,climate
3,charged
3,fact
3,being
3,rips
3,high
3,office
3,cut
3,interest
3,jerome
3,lead
3,top
3,graceland
3,denmark
3,against
3,among
3,former
3,suspension
3,sinclair
3,nexstar
3,powell
3,debate
3,stations
3,strikes
3,up
3,count
3,victims
3,during
3,killing
3,company
3,lawmakers
3,threats
3,gaza
3,forced
2,divert
2,flight
2,fired
2,post
2,sydney
2,between
2,further
2,news
2,visit
2,without
2,african
2,pulls
2,may
2,white
2,nearly
2,three
2,official
2,failed
2,airspace
2,latest
2,homan
2,blocks
2,officer
2,victim
2,leaving
2,international
2,criminal
2,garg
2,singer
2,challenging
2,situation
2,block
2,zubeen
2,point
2,booker
2,prize
2,refuse
2,show
2,checking
2,volvo
2,paid
2,produce
2,tariffs
2,pressure
2,school
2,escalator
2,rising
2,insurance
2,part
2,job
2,london
2,supply
2,prices
2,hit
2,fresh
2,fraudster
2,check
2,ice
2,change
2,nations
2,danish
2,house
2,warning
2,drones
2,most
2,bringing
2,owners
2,mass
2,shooting
2,western
2,civilization
2,six
2,ago
2,elvis
2,presley
2,sell
2,days
2,growth
2,assault
2,free
2,win
2,street
2,typhoon
2,talent
2,solved
2,attack
2,advice
2,course
2,car
2,rapture
2,demands
2,same
2,zohran
2,mystery
2,center
2,temporarily
2,network
2,devices
2,capable
2,taiwan
2,lake
2,kills
2,dangerous
2,super
2,expected
2,start
2,macron
2,motorcade
2,policy
2,force
2,wife
2,shift
2,recognize
2,nvidia
2,billion
2,build
2,science
2,gop
2,murder
2,takes
2,selling
2,give
2,lula
2,key
2,behind
2,ex
2,howard
2,lutnick
2,confusion
2,annual
2,ahead
2,re
2,secret
2,kill
2,texas
2,black
2,openai
2,revolution
2,their
2,mayor
2,stocks
2,routh
2,report
2,run
2,defense
2,shifts
2,stance
2,scathing
2,dad
2,drama
2,airport
2,assassinate
2,florida
2,need
2,public
2,gets
2,bail
2,macklem
2,losing
2,finds
2,demand
2,richest
2,faces
2,amid
2,outside
2,central
2,boom
2,enough
2,ryan
2,cancels
2,closer
2,arrested
2,south
2,expect
2,live
2,charges
2,council
2,stabbed
2,abuse
2,support
2,holders
2,chaotic
2,audience
2,tom
2,breaks
2,activity
2,malawi
2,worker
2,struck
2,missing
2,th
2,birthday
2,trust
2,milei
2,argentina
2,major
2,legal
2,illegal
2,epstein
2,quiet
2,deportee
2,repatriated
2,jamaica
2,tax
2,bay
2,engardio
2,british
2,egyptian
2,activist
2,canadian
2,father
2,money
2,only
2,line
2,newsom
2,norway
2,might
2,syria
2,reunited
2,watch
2,should
2,tonight
2,assassination
2,financial
2,just
2,tough
2,airlines
2,fall
2,inflation
2,highest
2,pay
2,suffered
1,internet
1,debilitating
1,stroke
1,gain
1,stand
1,rivals
1,reached
1,warn
1,banks
1,due
1,trade
1,ink
1,indonesia
1,eu
1,fortune
1,bolsonaro
1,prosecution
1,awarded
1,atf
1,whistleblower
1,faced
1,harm
1,exposing
1,misconduct
1,agency
1,ev
1,rollout
1,delay
1,fans
1,flock
1,mourn
1,legionnaires
1,outbreak
1,li
1,saves
1,choking
1,saved
1,revolutionary
1,device
1,port
1,authority
1,times
1,lawyers
1,hell
1,airs
1,grievances
1,ford
1,care
1,infant
1,kim
1,jong
1,nukes
1,borrowers
1,pickups
1,administration
1,companies
1,misuse
1,loud
1,commercials
1,drive
1,viewers
1,crazy
1,plug
1,gored
1,madrid
1,bullfight
1,bleeding
1,lot
1,five
1,pearls
1,wisdom
1,jonathan
1,app
1,tracking
1,parking
1,tickets
1,suspends
1,license
1,savage
1,isn
1,airing
1,steel
1,lost
1,territory
1,campus
1,reactions
1,island
1,wind
1,farm
1,help
1,horrific
1,video
1,veteran
1,matador
1,viciously
1,plaintiffs
1,clements
1,morning
1,rush
1,cops
1,hochul
1,answer
1,amends
1,nypd
1,anti
1,cop
1,statements
1,boston
1,girl
1,rescued
1,chicago
1,broadcasters
1,depends
1,entirely
1,sent
1,africa
1,peter
1,mutharika
1,unexpected
1,benefits
1,duterte
1,philippine
1,icc
1,lesson
1,spend
1,unplugged
1,turtle
1,bar
1,apartment
1,lured
1,migrants
1,jeffrey
1,creepy
1,custom
1,chess
1,surfaces
1,king
1,bus
1,deranged
1,straphanger
1,described
1,battle
1,looming
1,apparent
1,stray
1,bullet
1,citi
1,bike
1,riding
1,teens
1,fire
1,moving
1,rewards
1,iraqi
1,ally
1,planning
1,committee
1,breach
1,counting
1,rider
1,randomly
1,smiling
1,unveils
1,seemingly
1,mason
1,punchy
1,reform
1,action
1,pregnancy
1,camp
1,mystic
1,reopen
1,floods
1,statehood
1,hard
1,hedge
1,objections
1,parents
1,meetings
1,unification
1,church
1,corruption
1,korea
1,tried
1,mess
1,chris
1,low
1,standing
1,deteriorating
1,conditions
1,subway
1,computing
1,approval
1,drug
1,upends
1,review
1,process
1,stopping
1,aim
1,cashless
1,lectures
1,final
1,chapter
1,doesn
1,exxonmobil
1,dollar
1,appeal
1,lay
1,any
1,city
1,workers
1,failing
1,schools
1,visas
1,control
1,broadcasting
1,supreme
1,iran
1,no
1,nuclear
1,fraudulently
