score,word
41,trump
31,fed
19,ai
19,interest
19,new
18,rate
18,canada
17,house
16,rates
14,helicopter
13,bill
13,war
11,ahead
11,oil
11,first
10,time
10,iran
10,chief
10,president
10,up
9,market
9,news
9,associate
8,eu
8,former
8,crash
8,year
8,may
8,costs
8,south
8,hike
7,california
7,nbc
7,center
7,against
7,report
7,senate
7,she
7,will
7,saudi
7,black
7,decision
7,dies
7,raise
7,warsh
7,world
7,inflation
6,member
6,their
6,democrat
6,la
6,top
6,would
6,free
6,uk
6,data
6,crimes
6,energy
6,st
6,european
6,israel
6,your
6,tour
6,you
6,he
6,increase
6,gaza
6,least
6,cancer
6,russia
6,meet
6,raises
6,dog
6,police
6,bank
6,prices
6,sale
5,him
5,board
5,leon
5,death
5,economy
5,limits
5,contempt
5,mayor
5,kosovo
5,sentenced
5,pay
5,building
5,one
5,show
5,iranian
5,gas
5,texas
5,park
5,sanctions
5,takeaways
5,dead
5,staff
5,impact
5,susie
5,wiles
5,return
5,wild
5,votes
5,union
5,congress
5,sheeran
5,ed
5,killed
5,three
5,falls
5,become
5,most
5,during
5,warns
4,stocks
4,children
4,drone
4,support
4,companies
4,opposes
4,billionaire
4,day
4,questions
4,african
4,moment
4,media
4,housing
4,bombs
4,island
4,kirk
4,charlie
4,rise
4,attacks
4,passes
4,roundup
4,talk
4,houthi
4,among
4,push
4,goes
4,anti
4,midterms
4,plan
4,white
4,around
4,schools
4,houthis
4,yemen
4,role
4,should
4,collapse
4,tax
4,off
4,high
4,faces
4,epstein
4,angeles
4,los
4,shooting
4,them
4,hold
4,strikes
4,two
4,military
4,discrimination
4,burnham
4,kevin
4,best
4,firms
4,boss
4,was
4,security
4,under
4,reveals
3,battle
3,woman
3,bus
3,finds
3,here
3,midterm
3,openai
3,no
3,behind
3,amid
3,water
3,planned
3,even
3,american
3,paramount
3,all
3,whether
3,hit
3,west
3,voted
3,well
3,saudis
3,rules
3,china
3,before
3,just
3,budget
3,san
3,heavy
3,africa
3,hits
3,watch
3,won
3,leader
3,paid
3,school
3,migrants
3,billion
3,candidates
3,means
3,small
3,sending
3,other
3,credit
3,cards
3,way
3,administration
3,fatal
3,near
3,shows
3,club
3,reserve
3,five
3,county
3,spent
3,private
3,mortgages
3,inside
3,recording
3,season
3,crude
3,art
3,kennedy
3,alleged
3,since
3,claims
3,do
3,rising
3,dem
3,claim
3,el
3,sayed
3,mecca
3,conflict
3,chair
3,tries
3,suspect
3,chairman
3,poll
3,arabia
3,university
3,there
3,deal
3,national
3,bases
3,gets
3,fire
3,failures
3,gives
3,voters
3,damage
3,threats
3,star
3,reform
3,raising
3,general
3,sky
3,signs
3,carney
3,gop
3,family
3,court
3,crackdown
3,venezuela
3,fired
3,million
3,lincoln
3,fight
3,arms
3,breast
3,thanks
3,tech
3,americans
3,accused
3,russian
3,taxes
3,risk
3,caught
3,bond
3,found
2,increases
2,drill
2,fighter
2,raised
2,mideast
2,jet
2,photos
2,contain
2,leaked
2,asian
2,history
2,coming
2,town
2,newsom
2,escalates
2,video
2,republicans
2,sites
2,come
2,access
2,healthcare
2,blames
2,futures
2,care
2,revealed
2,kamala
2,harris
2,launch
2,rights
2,renters
2,standing
2,johnson
2,brandon
2,target
2,chicago
2,auto
2,ranked
2,countries
2,preliminary
2,quiet
2,demand
2,want
2,trouble
2,election
2,deeply
2,today
2,ballot
2,official
2,rex
2,condemn
2,field
2,zuckerberg
2,dangerous
2,mark
2,emergency
2,consumers
2,richer
2,higher
2,hopes
2,halt
2,ocean
2,rd
2,too
2,lost
2,golden
2,safety
2,pick
2,four
2,august
2,laced
2,abraham
2,hikes
2,slip
2,hints
2,central
2,conference
2,rebound
2,sales
2,retail
2,palestinians
2,takes
2,hamm
2,told
2,fentanyl
2,wary
2,steve
2,money
2,conditions
2,crashed
2,airport
2,primary
2,iowa
2,harold
2,restore
2,might
2,supply
2,like
2,car
2,steps
2,charges
2,undercover
2,republican
2,need
2,terrorist
2,break
2,nation
2,live
2,these
2,life
2,public
2,social
2,australia
2,candidate
2,age
2,change
2,low
2,quarter
2,anger
2,business
2,english
2,including
2,valley
2,trade
2,japan
2,buy
2,dropped
2,classic
2,cancel
2,cars
2,thread
2,macklemore
2,illegal
2,see
2,using
2,luxury
2,jay
2,stunning
2,alleges
2,restraining
2,bay
2,details
2,leno
2,check
2,mucinex
2,dates
2,government
2,power
2,collapses
2,damaged
2,strike
2,raging
2,job
2,got
2,backlash
2,biggest
2,tariffs
2,minimum
2,hours
2,wednesday
2,full
2,issuing
2,violated
2,rescuers
2,trying
2,arrested
2,shark
2,meta
2,amazon
2,outrage
2,system
2,immigration
2,kill
2,sex
2,fighting
2,democratic
2,post
2,case
2,leave
2,america
2,north
2,trial
2,maker
2,humanity
2,aged
2,middle
2,community
2,dreams
2,watchdog
2,cops
2,spacex
2,crashing
2,law
2,mcconnell
2,farm
2,better
2,centers
2,international
2,wishers
2,father
2,crashes
2,fails
2,ended
2,office
2,warnings
2,global
2,bloc
2,sept
2,without
2,sunny
2,obamas
2,village
2,andy
2,asylum
2,german
2,right
2,senator
2,act
2,hostile
2,failed
2,judge
2,accuses
2,red
2,store
2,deadly
2,brazil
2,backs
2,democrats
2,tragedy
2,were
2,widespread
2,microsoft
2,disastrous
2,bodies
2,gains
2,eyes
2,finances
2,mine
2,gold
2,sudan
2,kills
2,update
2,close
2,pitches
2,reporting
2,admits
2,following
2,earlier
2,britain
2,led
2,pilot
2,revamp
2,consider
2,kids
2,map
2,trip
2,mamdani
2,out
2,meeting
2,anthropic
2,activists
2,fencing
2,end
2,savers
2,political
2,expensive
2,likely
2,holds
2,dow
2,key
2,points
2,surge
2,ties
2,ms
2,through
2,service
2,french
2,left
2,diego
2,arch
2,unanimously
2,major
2,measure
2,suv
2,minutes
2,fuel
2,killing
2,ukraine
2,eight
2,protests
2,diesel
2,fear
2,allies
2,own
2,quit
2,laughing
2,environmental
2,aim
2,summit
2,surging
2,borrowing
2,virginia
2,bound
2,cyberattacks
2,benefit
2,tankers
2,talks
2,merger
2,york
2,era
2,film
2,israeli
2,only
2,times
2,offer
2,comeback
2,very
2,undergoing
2,choices
2,tough
2,facing
2,electricity
2,restaurant
1,investments
1,rugby
1,fortunes
1,complaints
1,soar
1,wonder
1,learning
1,worth
1,grief
1,scottish
1,teenagers
1,poised
1,represent
1,uganda
1,databricks
1,piles
1,forum
1,confronts
1,asia
1,growth
1,accelerates
1,ve
1,contact
1,covers
1,accelerating
1,donald
1,purpose
1,runaway
1,horse
1,captured
1,motorbikes
1,palantir
1,surgery
1,diana
1,fox
1,fine
1,citizens
1,zero
1,society
1,arrived
1,envoy
1,our
1,voting
1,abortion
1,ban
1,influencer
1,days
1,lift
1,picture
1,blamed
1,pregnant
1,lawsuit
1,morale
1,survive
1,smartphones
1,appointed
1,yes
1,sir
1,kerr
1,spoke
1,disruption
1,desert
1,press
1,sanguine
1,contenders
1,reveal
1,extensive
1,presidential
1,bid
1,tanks
1,catch
1,getting
1,sailors
1,gulf
1,norway
