score,word
62,trump
32,florida
17,primary
15,democratic
15,new
14,republican
14,bond
14,up
13,senate
12,deal
11,governor
11,was
10,year
10,wins
10,house
10,rep
9,don
9,off
9,killed
9,california
9,war
8,gop
8,her
8,tariffs
8,data
8,former
8,market
8,ai
8,alaska
7,accused
7,aide
7,threat
7,ex
7,treasury
7,minister
7,korea
7,administration
7,yields
7,gaza
7,primaries
7,uk
7,out
7,against
7,canada
7,trade
7,first
7,three
7,president
7,report
7,iran
7,sales
7,donalds
7,byron
6,key
6,trial
6,chinese
6,americans
6,candidate
6,win
6,crash
6,national
6,race
6,debt
6,their
6,candidates
6,will
6,found
6,israel
6,amid
6,workers
6,north
6,district
6,murder
6,inflation
6,warns
6,center
6,one
6,criminal
5,she
5,investigation
5,opens
5,election
5,dollar
5,south
5,top
5,buybacks
5,judge
5,two
5,near
5,strike
5,nixon
5,tax
5,bans
5,nyc
5,scandal
5,angie
5,wyoming
5,court
5,david
5,takeaways
5,democrats
5,here
5,he
5,elections
5,global
5,children
5,through
5,ukraine
5,claims
5,harp
5,china
5,ceo
5,high
5,natalie
5,un
4,rates
4,deadly
4,ice
4,mills
4,fired
4,kenya
4,borrowing
4,helicopter
4,politics
4,cars
4,best
4,ukrainian
4,street
4,plan
4,jolly
4,outbreak
4,ebola
4,congo
4,kim
4,jong
4,major
4,dead
4,backed
4,health
4,bessent
4,latest
4,overton
4,lead
4,may
4,food
4,openai
4,lost
4,drug
4,everyone
4,seat
4,cory
4,sen
4,heidi
4,close
4,media
4,tariff
4,pay
4,meta
4,part
4,tech
4,poll
4,american
4,remain
4,defense
4,book
4,pipeline
4,target
4,oil
4,graham
4,instagram
4,campaign
4,witness
4,assault
4,canadian
4,charges
4,socialist
4,debate
4,being
4,car
4,most
4,case
4,under
3,anthropic
3,africa
3,israeli
3,strikes
3,vindman
3,alex
3,scrutiny
3,industry
3,county
3,ahead
3,liberia
3,deportees
3,theft
3,end
3,leads
3,dies
3,meet
3,white
3,gold
3,break
3,want
3,billion
3,rises
3,funds
3,nord
3,since
3,head
3,stream
3,costs
3,tv
3,law
3,arrested
3,behind
3,ride
3,sexual
3,gets
3,between
3,boss
3,hit
3,pauses
3,killing
3,history
3,plans
3,turnaround
3,open
3,school
3,security
3,highest
3,debut
3,used
3,left
3,probes
3,agrees
3,today
3,controversial
3,so
3,meeting
3,must
3,you
3,star
3,makes
3,loses
3,missing
3,lapd
3,family
3,hours
3,anti
3,minutes
3,show
3,robot
3,wall
3,official
3,right
3,park
3,risk
3,government
3,european
3,no
3,power
3,millions
3,dan
3,hormuz
3,talk
3,drills
3,review
3,dive
3,mom
3,rajab
3,hind
3,college
3,carney
3,questions
3,expand
3,policy
3,start
3,office
3,company
3,zelensky
3,five
3,maga
3,markets
3,calls
3,europe
3,fire
3,suspect
3,trillion
3,humanoid
3,world
3,raise
3,giant
3,mamdani
3,drone
3,america
2,stunning
2,states
2,kills
2,budget
2,woman
2,diego
2,zelenskyy
2,demands
2,movie
2,chains
2,increase
2,would
2,wsj
2,paramount
2,late
2,san
2,party
2,interest
2,him
2,theater
2,fighting
2,eric
2,urges
2,drawing
2,corruption
2,alongside
2,billionaire
2,rocket
2,class
2,informed
2,military
2,times
2,months
2,ban
2,driver
2,collapsing
2,soars
2,shows
2,suspended
2,caught
2,multiple
2,time
2,rule
2,expensive
2,elderly
2,mushroom
2,australia
2,scott
2,burnham
2,donald
2,defence
2,height
2,officer
2,coming
2,change
2,iranians
2,cyber
2,christmas
2,delivery
2,voters
2,kids
2,hits
2,days
2,nominee
2,colleagues
2,french
2,barkan
2,drugs
2,recorded
2,sell
2,ross
2,body
2,investor
2,announces
2,dsa
2,payments
2,million
2,fatal
2,happening
2,confirms
2,local
2,eases
2,reveals
2,rally
2,disgraced
2,prison
2,croatia
2,roundup
2,site
2,prices
2,blasts
2,quarter
2,decline
2,project
2,edge
2,do
2,allegedly
2,exactly
2,england
2,another
2,won
2,anchor
2,terms
2,known
2,ethics
2,revived
2,watch
2,hiding
2,backing
2,anxiety
2,guides
2,west
2,tour
2,ally
2,sight
2,even
2,construction
2,helipad
2,role
2,critical
2,climb
2,action
2,strait
2,flight
2,atlantic
2,amazon
2,police
2,midterms
2,getting
2,sensitive
2,child
2,safety
2,water
2,employee
2,read
2,boost
2,sees
2,seashell
2,homeless
2,comey
2,answers
2,prosecutors
2,dispute
2,joint
2,making
2,allegations
2,when
2,lands
2,pacific
2,posted
2,took
2,ask
2,fake
2,strategy
2,group
2,minnesota
2,consumer
2,runoff
2,progress
2,member
2,reduced
2,nominates
2,name
2,tell
2,reform
2,seeks
2,wife
2,migrant
2,settlement
2,succeed
2,bank
2,begins
2,revenue
2,stocks
2,began
2,moderna
2,surges
2,beauty
2,queen
2,facing
2,lose
2,illegal
2,threatens
2,congress
2,killings
2,rout
2,mission
2,kyiv
2,rising
2,kennedy
2,pair
2,dr
2,washington
2,remains
2,next
2,launch
2,question
2,expect
