score,word
60,trump
22,new
15,bondi
14,reiner
13,house
13,he
12,time
12,beach
12,year
11,billion
10,up
10,market
10,ukraine
9,deal
9,ai
9,bill
9,uk
9,report
8,speech
8,nick
8,oil
8,military
8,announces
8,will
8,inflation
7,warns
7,killed
7,chief
7,president
7,russia
7,was
7,cut
7,senate
7,family
7,canada
7,venezuela
7,shooting
6,china
6,november
6,release
6,california
6,economy
6,fbi
6,here
6,passes
6,dan
6,american
6,million
6,taiwan
6,media
6,talk
6,war
6,death
6,ice
5,fraud
5,roundup
5,two
5,watch
5,out
5,assets
5,sales
5,boss
5,air
5,deputy
5,isn
5,bongino
5,don
5,interest
5,administration
5,admits
5,fcc
5,boat
5,attack
5,off
5,defends
5,prices
5,ex
5,strike
5,prison
5,rate
5,prime
5,gas
5,one
5,address
5,talks
4,carr
4,brendan
4,charged
4,central
4,linked
4,australia
4,pope
4,rob
4,costs
4,policy
4,she
4,green
4,judge
4,dividend
4,calls
4,data
4,economic
4,collision
4,firm
4,fusion
4,dies
4,europe
4,walk
4,hit
4,son
4,parents
4,government
4,russian
4,business
4,town
4,you
4,your
4,nuclear
4,blockade
4,venezuelan
4,immigration
4,makes
4,city
4,secret
4,fire
4,epstein
4,before
4,against
4,housing
4,her
4,york
4,program
4,defense
4,bank
4,key
4,biden
4,industry
4,next
4,director
4,strikes
4,street
4,ahead
4,bp
3,winning
3,safety
3,gop
3,would
3,alleged
3,want
3,first
3,arrested
3,record
3,social
3,hate
3,putin
3,lawmakers
3,republicans
3,agency
3,council
3,youtube
3,lawyer
3,hits
3,sale
3,oscars
3,maxwell
3,christmas
3,ghislaine
3,men
3,accused
3,eu
3,leaders
3,couple
3,bid
3,wall
3,iran
3,jimmy
3,cash
3,weapons
3,department
3,merge
3,arrest
3,leaves
3,dead
3,cops
3,leave
3,shares
3,population
3,isis
3,biggest
3,under
3,finds
3,warrior
3,then
3,pacific
3,trial
3,trade
3,approves
3,crash
3,area
3,musk
3,chicago
3,dolan
3,drug
3,leo
3,elon
3,arms
3,group
3,blood
3,january
3,donations
3,further
3,van
3,sentence
3,video
3,ceo
3,zoo
3,sets
3,long
3,hearing
3,election
3,party
3,news
3,care
3,falls
3,without
3,reveals
3,run
3,hicks
3,ronald
3,carney
3,power
3,court
3,senators
3,allegedly
3,killing
3,archbishop
3,bishop
3,medical
3,star
3,stock
3,zelensky
3,being
3,targets
3,former
3,bn
3,th
3,voted
3,coast
3,rating
3,claims
3,near
3,start
3,white
3,billionaire
3,independent
2,crunch
2,centre
2,country
2,loss
2,bets
2,top
2,accounts
2,district
2,wealthy
2,worth
2,website
2,been
2,frozen
2,overturn
2,faces
2,mayor
2,border
2,pieces
2,terror
2,regime
2,starting
2,shooter
2,no
2,day
2,storm
2,victim
2,university
2,brown
2,knows
2,reform
2,scottish
2,fed
2,offer
2,unexpectedly
2,ahmed
2,measure
2,rejects
2,during
2,footage
2,killings
2,investigators
2,shows
2,blaming
2,sign
2,egypt
2,israel
2,factory
2,leasing
2,blame
2,tries
2,jump
2,husband
2,helicopter
2,army
2,dc
2,appoints
2,sentenced
2,target
2,end
2,asks
2,replace
2,morgue
2,school
2,harvard
2,space
2,nasa
2,confirmed
2,isaacman
2,jared
2,eastern
2,private
2,heavy
2,denounces
2,go
2,minors
2,greene
2,taylor
2,marjorie
2,campaign
2,pledge
2,chairman
2,boats
2,there
2,india
2,supreme
2,life
2,illinois
2,succeed
2,hall
2,born
2,major
2,expected
2,failures
2,democratic
2,review
2,america
2,holds
2,joint
2,pizza
2,favorite
2,share
2,england
2,families
2,georgia
2,paramount
2,ellison
2,warner
2,sweeping
2,americans
2,strip
2,aims
2,brazilian
2,between
2,profit
2,defender
2,women
2,friend
2,timothy
2,cardinal
2,washington
2,plane
2,likely
2,spent
2,kevin
2,another
2,largest
2,jackpot
2,teen
2,micron
2,stepping
2,cbs
2,borrowing
2,steady
2,european
2,member
2,rates
2,job
2,driver
2,store
2,shut
2,executives
2,search
2,original
2,matilda
2,history
2,dollar
2,vehicle
2,higher
2,speaker
2,reach
2,climate
2,tackle
2,courses
2,merging
2,king
2,him
2,case
2,behind
2,running
2,investigate
2,watchdog
2,rep
2,justice
2,sudan
2,centers
