score,word
67,trump
22,ice
20,iran
15,new
15,president
11,china
11,leader
11,court
11,deal
10,venezuela
10,california
10,minnesota
10,will
8,greenland
8,mayor
8,was
8,fed
8,minneapolis
8,south
8,canada
8,house
8,against
8,military
7,roundup
7,judge
7,their
7,up
7,so
7,peace
7,you
6,prize
6,here
6,tariffs
6,he
6,white
6,tax
6,protests
6,good
6,renee
6,supreme
6,year
6,fight
6,claims
6,oil
6,ex
6,nobel
6,ahead
6,accused
6,law
5,top
5,national
5,agents
5,strikes
5,her
5,protesters
5,student
5,before
5,talk
5,time
5,venezuelan
5,government
5,market
5,act
5,democrats
5,chair
5,board
5,data
5,shot
5,takes
5,power
5,machado
4,profit
4,plan
4,jenrick
4,director
4,administration
4,had
4,son
4,far
4,agent
4,martial
4,francisco
4,hassett
4,korea
4,gov
4,alleged
4,killed
4,newsom
4,reform
4,case
4,don
4,san
4,department
4,iranian
4,gas
4,bank
4,gaza
4,street
4,calls
4,energy
4,run
4,higher
4,death
4,la
4,between
4,being
4,right
4,use
4,credit
4,fire
4,lead
4,japan
4,biggest
4,threatens
4,rate
4,amid
3,musk
3,live
3,frey
3,nyc
3,no
3,job
3,thousands
3,threatening
3,rises
3,leaders
3,report
3,found
3,michael
3,tech
3,washington
3,push
3,looks
3,end
3,insurrection
3,killing
3,hard
3,members
3,elon
3,interim
3,medal
3,doj
3,reveals
3,dhs
3,caracas
3,urges
3,tensions
3,media
3,turn
3,economy
3,netflix
3,bonds
3,warner
3,immigration
3,announcement
3,billion
3,another
3,under
3,vows
3,team
3,anti
3,rick
3,caruso
3,isn
3,goes
3,cia
3,social
3,workers
3,company
3,went
3,hear
3,kennedy
3,fall
3,secretary
3,walz
3,prison
3,off
3,center
3,across
3,online
3,strike
3,won
3,former
3,voters
3,review
3,interest
3,cap
3,official
3,meeting
3,face
3,chief
3,him
3,buy
3,signals
3,next
3,opposition
3,may
3,centers
3,price
3,high
3,politics
3,child
3,africa
3,five
3,moves
3,battle
3,trade
3,first
3,town
3,investigation
3,denies
3,crackdown
3,deadly
3,charges
3,making
3,out
3,loans
3,during
3,term
2,yoon
2,bars
2,begins
2,criminal
2,italian
2,increase
2,private
2,markets
2,violence
2,wsj
2,game
2,really
2,attacked
2,guilty
2,bayer
2,appeal
2,block
2,restaurant
2,exiled
2,world
2,decision
2,abducted
2,party
2,issue
2,collapse
2,amazon
2,bid
2,powell
2,mission
2,meet
2,minister
2,own
2,ceo
2,close
2,battles
2,police
2,israeli
2,rubio
2,billionaire
2,admin
2,she
2,election
2,place
2,campaign
2,maps
2,chatgpt
2,fresh
2,starlink
2,fired
2,americans
2,senior
2,gain
2,abuse
2,near
2,nearly
2,probing
2,protest
2,air
2,closer
2,done
2,wall
2,four
2,scene
2,shah
2,efforts
2,stay
2,carney
2,nation
2,following
2,finance
2,strategy
2,guez
2,stakes
2,tariff
2,tim
2,jacob
2,danish
2,forced
2,main
2,vs
2,ally
2,schools
2,users
2,trial
2,fractured
2,jailed
2,jet
2,need
2,governors
2,delay
2,signal
2,win
2,challenge
2,phone
2,dies
2,ugandan
2,zquez
2,delcy
2,rodr
2,park
2,floods
2,where
2,day
2,construction
2,cost
2,illegal
2,arrested
2,card
2,countries
2,takeover
2,become
2,pick
2,force
2,border
2,shooting
2,ai
2,attack
2,texas
2,race
2,shows
2,john
2,small
2,stocks
2,finish
2,stand
2,allies
2,plans
2,davos
2,crime
2,county
2,eaton
2,woman
2,died
2,julio
2,iglesias
2,sexual
2,watch
2,support
2,governor
2,homeless
2,crown
2,prince
2,utilities
2,refunds
2,bbc
2,candidate
2,york
2,all
2,leadership
2,exit
2,prosecuted
2,soars
2,concerned
2,expand
2,unveil
2,funds
2,saks
2,jasmine
2,crockett
2,edison
2,files
2,deaths
2,sets
2,twins
2,agree
2,victor
2,two
2,chinese
2,evs
2,outage
2,women
2,wait
2,presents
2,rise
2,wildfire
2,finds
2,free
2,fedex
2,targets
2,rural
2,louisiana
2,horrific
2,reza
2,pahlavi
2,warm
2,idiot
2,office
2,sea
2,russian
2,regulator
2,prosecutors
2,ban
2,ve
2,nigeria
2,landmark
2,search
2,been
2,uniting
2,uk
2,daughter
2,children
2,charlie
2,kirk
2,killer
2,income
2,might
2,kevin
2,using
2,non
2,weedkiller
2,lawsuits
2,westjet
2,seats
2,pushes
2,midterm
2,elections
2,latin
2,warning
2,regime
2,cops
2,country
2,likely
2,gave
2,action
2,meets
2,healthy
2,related
2,actions
2,faces
2,financial
2,zohran
2,mamdani
2,details
2,sues
2,blame
2,most
2,italy
2,control
2,charged
2,jd
2,vance
2,running
2,syria
2,kurds
2,your
2,defaulted
2,bought
2,disneyland
2,visit
2,feds
2,justice
2,investigating
2,uber
2,agriculture
2,meal
2,recorded
2,opportunity
1,sucks
1,engine
1,india
1,embrace
1,spurned
1,canadian
1,jail
1,handed
1,democracy
1,gop
1,unified
1,midterms
1,clock
1,beat
1,abroad
1,boundaries
1,bragg
1,alvin
1,james
1,bros
1,taken
1,refund
1,minority
1,overture
1,rights
1,affirms
1,rich
1,through
1,leads
1,crack
1,quest
1,brain
1,offensive
1,backs
1,learned
1,lessons
1,reflect
1,tankers
1,boardings
1,merger
1,taxing
1,forecast
1,dire
1,uses
1,comparison
1,drawing
1,deficit
1,budget
1,handling
1,unhappy
1,destruction
1,share
1,saying
1,agencies
1,other
1,husband
1,dentist
1,wife
1,indicted
1,mckee
1,surgeon
1,psycho
1,emerge
1,chilling
1,fund
1,companies
1,concerns
1,backpedals
1,murder
1,vicha
1,grandpa
1,letitia
1,coerced
1,cohen
1,affordability
1,discovers
1,lurie
1,wanted
1,got
1,neither
1,refuting
1,change
1,activity
1,america
1,oceans
1,caution
1,names
1,among
1,blair
1,presidential
1,recline
1,increasingly
1,shape
1,impede
1,conspiracy
1,plants
1,contender
1,council
1,economic
1,signaled
1,aims
1,missouri
1,reader
1,lip
1,filming
1,camera
1,bans
1,bizarre
1,hearing
1,robinson
1,tyler
1,autism
1,odesa
1,families
1,indiana
1,furious
1,lefties
1,local
1,brooklyn
1,zarutska
1,iryna
1,refugee
1,ukrainian
1,murdered
1,mural
1,funded
1,current
1,reserve
1,carrying
1,news
1,hudson
1,panic
1,publishers
1,californians
1,protect
1,proposed
1,rails
1,study
1,pregnancy
1,safe
1,paracetamol
1,barrage
1,escape
1,try
1,lesson
1,insurance
1,florida
1,default
1,guns
1,hawaii
1,disqualify
1,shooter
1,redo
1,southern
1,norfolk
1,pacific
1,union
1,sends
1,rail
1,mags
1,paying
1,programming
1,fox
1,lai
1,jimmy
1,abuses
1,congress
1,heil
1,sieg
1,nickname
1,fraudster
1,hospitalizations
1,linked
1,mushrooms
1,seen
1,outbreak
1,spending
1,nonentity
1,climate
1,trading
1,insider
1,opposite
1,rewards
1,rent
1,mortgage
1,cards
1,launches
1,bilt
1,constitution
1,abrupt
1,spur
1,dispute
1,operation
1,turkey
1,backed
1,bureaucrat
1,obscure
1,identifies
1,largest
1,surge
1,unsafe
1,feel
1,students
1,classes
1,offers
1,university
1,life
1,difference
1,anger
1,wages
1,seize
1,bloodshed
1,prevent
1,means
1,basics
1,beg
1,firefighters
1,others
1,angeles
1,los
1,bankruptcy
1,retirement
1,involving
1,buying
