score,word
51,trump
21,iran
14,he
13,house
13,war
13,new
12,court
12,south
11,deal
10,out
9,supreme
9,china
9,korea
8,fang
8,florida
8,murder
8,military
8,trial
7,up
7,ceo
7,where
7,case
6,minnesota
6,move
6,death
6,administration
6,was
6,first
6,plan
6,market
6,oman
6,no
6,carroll
6,her
6,peace
6,when
6,california
6,rejects
6,gets
6,dies
6,will
6,american
5,child
5,lost
5,race
5,canadian
5,texas
5,one
5,oil
5,campaign
5,jean
5,exercises
5,good
5,gaza
5,jong
5,chinese
5,bomb
5,way
5,rise
5,police
5,un
5,kim
5,data
5,rep
5,ai
5,israel
5,ny
4,strike
4,fbi
4,car
4,homes
4,being
4,swalwell
4,dollar
4,street
4,paramount
4,threatens
4,hayden
4,judge
4,health
4,strikes
4,sexual
4,history
4,under
4,sex
4,face
4,warner
4,killing
4,rules
4,eric
4,white
4,million
4,law
4,deadline
4,panettiere
4,ukraine
4,reform
4,won
4,months
4,claim
4,takes
4,russia
4,day
4,following
4,here
4,investigation
4,tupac
4,talk
4,days
4,wildfire
4,high
4,would
4,thousands
4,kushner
4,becomes
4,july
4,least
4,report
4,city
4,should
3,teen
3,dem
3,running
3,nyc
3,re
3,general
3,bond
3,center
3,rights
3,life
3,prices
3,stocks
3,roundup
3,gun
3,investment
3,suspected
3,deadly
3,america
3,your
3,companies
3,lifeguard
3,french
3,staff
3,year
3,facing
3,guilty
3,toll
3,help
3,meets
3,business
3,rises
3,netanyahu
3,wall
3,north
3,falls
3,sentiment
3,actress
3,finds
3,gas
3,economy
3,reduce
3,overturn
3,earthquake
3,indonesia
3,daughter
3,posing
3,park
3,talks
3,bend
3,construction
3,company
3,world
3,probe
3,billion
3,their
3,most
3,cut
3,top
3,leader
3,tax
3,uk
3,states
3,candidate
3,head
3,power
3,office
3,spending
3,just
3,record
3,spy
3,five
3,assault
3,dramatic
3,hawaii
3,close
3,rebuffs
3,verdict
3,mark
3,meta
3,historic
3,push
3,before
3,wife
3,went
3,massive
3,governor
3,lightning
3,amid
3,gomez
3,jimmy
3,look
3,hurricane
3,killed
3,secret
3,ethics
3,across
3,fresh
3,border
3,criticism
3,panel
3,beauty
3,family
3,sell
3,start
2,daily
2,fifa
2,stake
2,announce
2,human
2,trafficking
2,serious
2,kevin
2,infantino
2,antisemitism
2,rule
2,reinstated
2,treasury
2,yields
2,concerns
2,mayor
2,sec
2,industry
2,do
2,misconduct
2,beach
2,rally
2,navy
2,you
2,blazes
2,europe
2,fair
2,era
2,through
2,heat
2,makes
2,demand
2,devastating
2,word
2,several
2,belgian
2,moves
2,germany
2,greece
2,france
2,hiker
2,mount
2,ottawa
2,allegations
2,etna
2,italy
2,ever
2,copyright
2,bytedance
2,negotiations
2,announces
2,mental
2,fraud
2,blow
2,drug
2,files
2,affair
2,tried
2,sea
2,captured
2,wild
2,allegedly
2,seven
2,among
2,ireland
2,hollywood
2,cuts
2,mom
2,drills
2,blanche
2,covid
2,bets
2,tech
2,mp
2,female
2,ll
2,boost
2,well
2,st
2,paul
2,restaurant
2,long
2,soccer
2,burnham
2,exchanged
2,past
2,west
2,illegal
2,own
2,shocking
2,gen
2,aid
2,chief
2,citing
2,trust
2,fund
2,bid
2,entrepreneur
2,backing
2,recover
2,son
2,pauses
2,national
2,ice
2,fears
2,ripple
2,bet
2,luxury
2,dsa
2,confessed
2,inner
2,expires
2,harris
2,ousts
2,conduct
2,natural
2,futures
2,leading
2,major
2,build
2,hormuz
2,nvidia
2,toward
2,openai
2,ohio
2,problem
2,candidates
2,gang
2,missile
2,charged
2,prominent
2,launches
2,commander
2,uss
2,lincoln
2,very
2,joke
2,write
2,hits
2,away
2,against
2,party
2,vessel
2,ally
2,shakur
2,voters
2,hamas
2,inflation
2,government
2,known
2,violence
2,presidential
2,rail
2,schools
2,buy
2,later
2,lenders
2,loans
2,all
2,right
2,board
2,until
2,like
2,forest
2,heckled
2,offers
2,she
2,contentious
2,project
2,americans
2,truce
2,jeffries
2,ballot
2,land
2,rare
2,off
2,district
2,struck
2,canada
2,louisiana
2,muted
2,affordability
2,andy
2,want
2,conflict
2,democrats
2,dad
2,plunged
2,mamdani
2,best
2,financial
2,public
2,democratic
2,school
2,cook
2,yield
2,august
2,trade
2,activity
2,stand
2,workers
2,scrap
2,newsletter
2,electric
2,getting
2,robots
2,see
2,next
2,primary
2,dead
2,fire
2,due
2,viral
2,rate
2,local
2,twin
2,cities
2,prime
2,minister
2,found
2,wsj
2,praises
2,saved
2,boy
2,damages
2,lala
2,ferrari
2,today
2,suburbs
2,were
2,nearly
2,hit
2,johnson
2,anti
2,woman
2,effort
2,break
2,convicted
2,ex
2,bros
2,mangione
2,plea
2,quagmire
2,asks
2,disney
2,job
2,democrat
2,aide
2,abandoned
2,baltimore
2,exit
2,energy
2,lakers
2,iowa
2,japan
2,joint
2,korean
2,issues
2,chicago
2,european
2,ebola
2,outbreak
