score,word
32,trump
17,ai
12,new
10,he
9,irish
9,plane
9,out
9,wisconsin
8,ukraine
8,war
7,will
7,president
7,california
6,tariffs
6,up
6,iran
6,russia
6,democrats
6,lake
6,safety
5,was
5,woman
5,landing
5,school
5,emergency
5,johnson
5,calls
5,oil
5,rules
5,top
5,just
5,slowdown
5,crash
5,candidate
4,swims
4,america
4,one
4,their
4,him
4,needs
4,ny
4,all
4,between
4,no
4,election
4,indonesian
4,found
4,ex
4,missing
4,voters
4,midterm
4,russian
4,warnings
4,behind
4,two
4,times
4,plan
4,makes
4,whiskey
3,fight
3,inside
3,political
3,prices
3,dem
3,end
3,takes
3,before
3,died
3,want
3,economy
3,china
3,towns
3,close
3,hits
3,development
3,peace
3,deal
3,getting
3,uk
3,urges
3,open
3,governor
3,reveals
3,dog
3,dies
3,tower
3,mayor
3,sea
3,power
3,moving
3,canada
3,her
3,congressman
3,parton
3,ship
3,series
3,overturns
3,do
3,donald
3,too
3,lost
3,center
3,turkish
3,search
3,launch
3,may
3,need
3,push
3,fuel
3,anthropic
3,dead
3,won
3,gop
3,diesel
3,cost
3,ahead
3,saying
3,killed
3,when
3,attacks
2,chicago
2,spot
2,families
2,mideast
2,soviet
2,republic
2,global
2,survived
2,downplays
2,time
2,zelensky
2,mail
2,latest
2,government
2,brushes
2,newsom
2,elections
2,both
2,shortage
2,play
2,penalties
2,rein
2,help
2,discovery
2,my
2,housing
2,huge
2,candidates
2,dolly
2,energy
2,bomb
2,building
2,word
2,stadium
2,your
2,system
2,promises
2,record
2,near
2,fighting
2,square
2,strikes
2,reform
2,would
2,flight
2,passenger
2,storm
2,north
2,coverage
2,house
2,gaza
2,condo
2,debate
2,central
2,survives
2,save
2,sketch
2,swing
2,florida
2,district
2,today
2,land
2,concerns
2,visit
2,turns
2,speaker
2,resists
2,sunday
2,airport
2,low
2,hopes
2,bbc
2,tiffany
2,tom
2,rep
2,tells
2,brandon
2,support
2,issue
2,swam
2,risks
2,diplomacy
2,must
2,states
2,wins
2,canadian
2,meet
2,ireland
2,leaders
2,homes
2,rescind
2,tariff
2,judge
2,dozens
2,police
2,dramatic
2,covid
2,buddy
2,path
2,nepal
2,threat
2,country
2,underway
2,rough
2,twins
2,off
2,humanity
2,asked
2,birds
2,sighting
2,flock
2,caught
2,american
2,flood
2,blames
2,turn
2,staff
2,business
2,learn
2,did
2,under
2,bans
2,drone
2,skyscraper
2,administration
2,six
2,day
2,ferry
2,supreme
2,java
2,here
2,those
2,porn
2,right
2,accident
2,cancel
2,billionaire
2,surprise
2,kills
2,slow
2,rescued
2,fire
2,minutes
2,begins
2,amid
2,year
2,common
2,most
2,terrifying
2,thing
2,amazon
2,basic
2,doesn
2,faster
2,life
2,high
2,left
2,street
2,ve
2,isn
2,planning
2,arrested
2,cut
2,table
2,nearly
2,raises
2,case
2,carney
2,complications
2,measles
2,firm
2,congress
2,control
2,fears
2,forced
2,pennsylvania
2,boy
2,valley
2,strategy
2,ends
2,risk
2,go
2,festival
2,bari
2,test
2,pauses
2,cargo
2,football
2,beach
2,lawmakers
2,hospital
2,weiss
2,dad
2,including
1,groups
1,addressed
1,boks
1,affordability
1,genuinely
1,pinning
1,blacks
1,campaigns
1,pond
1,pfizer
1,unusual
1,enemy
1,you
1,hiv
1,future
1,shock
1,billion
1,toughest
1,researcher
1,franchises
1,frightened
1,influencers
1,guinness
1,fil
1,clicks
1,authorities
1,views
1,crackdown
1,startup
1,chick
1,slgbtq
1,content
1,aged
1,tv
1,book
1,leon
1,black
1,creep
1,jeffrey
1,cable
1,epstein
1,laws
1,moratorium
1,representative
1,sustains
1,raids
1,shrine
1,built
1,injuries
1,lands
1,michigan
1,ontario
1,bond
1,tear
1,negotiator
1,impeachment
1,trial
1,threatened
1,arms
1,resolute
1,minor
1,upstate
1,kart
1,unwanted
1,representation
1,abortion
1,vaccines
1,hard
1,liners
1,blew
