score,word
73,iran
60,trump
32,war
27,dies
20,new
18,noem
17,jobs
17,oil
15,strikes
15,out
15,dead
15,israel
14,up
13,president
13,middle
13,california
13,kristi
12,secretary
12,conflict
12,east
12,iranian
11,will
10,prices
10,against
10,under
10,report
9,he
9,market
9,was
9,first
9,mullin
9,attack
9,security
8,million
8,gulf
8,lost
8,gas
8,house
8,one
7,china
7,leader
7,deal
7,markwayne
7,beirut
7,homeland
7,trade
7,here
7,stocks
7,you
7,fall
6,next
6,tariff
6,had
6,states
6,dhs
6,all
6,warns
6,russia
6,mayor
6,court
6,canada
6,sales
6,americans
6,time
6,israeli
6,uk
6,buy
6,department
6,epstein
6,her
6,ai
5,lawsuit
5,pick
5,venezuela
5,defense
5,democrats
5,weak
5,been
5,french
5,media
5,lebanon
5,surge
5,accused
5,two
5,air
5,days
5,military
5,school
5,texas
5,political
5,lawmaker
5,no
5,regime
5,would
5,attacks
5,help
5,health
5,live
4,way
4,before
4,case
4,rises
4,pentagon
4,white
4,forces
4,most
4,unconditional
4,surrender
4,ban
4,ceo
4,latest
4,leaders
4,target
4,rise
4,arrested
4,fighter
4,food
4,video
4,change
4,see
4,made
4,jets
4,bbc
4,fund
4,star
4,high
4,year
4,price
4,months
4,ground
4,tech
4,bill
4,ice
4,across
4,risk
4,show
4,amid
4,concerns
4,roundup
4,suspicion
4,drone
4,talk
4,tariffs
4,labor
4,calls
4,company
4,files
4,february
4,justice
4,support
4,mideast
4,fear
4,data
4,india
4,dubai
4,fuel
3,sen
3,world
3,may
3,flee
3,detention
3,pounds
3,race
3,workers
3,six
3,heart
3,spying
3,republicans
3,base
3,pushes
3,hormuz
3,billionaire
3,strait
3,safe
3,intelligence
3,hezbollah
3,death
3,beach
3,springer
3,axel
3,released
3,push
3,stock
3,takes
3,wild
3,khamenei
3,born
3,sources
3,kurdish
3,region
3,kurds
3,economy
3,indonesia
3,block
3,warning
3,role
3,remains
3,five
3,fraud
3,assault
3,former
3,chief
3,election
3,oklahoma
3,major
3,probe
3,sue
3,lurie
3,re
3,senate
3,impact
3,bid
3,telegraph
3,public
3,pressure
3,britney
3,hit
3,credit
3,car
3,refunds
3,global
3,talks
3,dui
3,fired
3,releases
3,justin
3,hollywood
3,british
3,google
3,tax
3,european
3,long
3,only
3,drop
3,ahead
3,southern
3,minnesota
3,lanka
3,anthropic
3,woman
3,singer
3,shooting
3,sri
3,feds
3,behind
3,tehran
3,border
3,spears
3,including
3,doj
3,canadian
3,jet
3,flights
3,resumes
3,evacuation
3,want
3,fighting
3,inflation
3,ending
3,problem
3,dollar
3,vows
3,maker
3,them
3,sparks
3,teen
3,past
3,plans
3,their
3,coming
3,dog
3,she
3,care
3,off
3,social
3,sex
3,national
3,own
3,kennedy
3,top
3,center
3,fed
2,running
2,controversial
2,defend
2,pro
2,cnn
2,helping
2,underground
2,bunker
2,compound
2,shots
2,production
2,college
2,scenes
2,bar
2,supreme
2,republican
2,earnings
2,safety
2,asks
2,candidates
2,fewer
2,citing
2,travel
2,qatar
2,son
2,europe
2,sends
2,faces
2,olympics
2,diplomatic
2,ties
2,allure
2,ready
2,black
2,girls
2,dilemma
2,spending
2,during
2,russian
2,friday
2,brought
2,senator
2,relations
2,killed
2,numbers
2,massive
2,raises
2,gold
2,don
2,resume
2,become
2,nearly
2,journalist
2,seeks
2,stake
2,bought
2,warm
2,offers
2,reason
2,question
2,suspected
2,among
2,really
2,saying
2,come
2,energy
2,american
2,australian
2,lewandowski
2,shipping
2,century
2,move
2,arrest
2,where
2,prize
2,peace
2,nobel
2,debt
2,areas
2,continues
2,waste
2,meet
2,survey
2,jewish
2,when
2,power
2,hits
2,dozen
2,students
2,navy
2,found
2,exchange
2,due
2,sports
2,claims
2,green
2,reveals
2,powers
2,range
2,panic
2,vietnam
2,vessel
2,turkey
2,iranians
2,feeling
2,intensify
2,record
2,profit
2,win
2,driving
2,carney
2,daily
2,persian
2,worry
2,missile
2,presses
2,did
2,italian
2,play
2,brings
2,seek
2,fuels
2,frenzy
2,australia
2,labour
2,plan
2,mp
2,hungary
2,bank
2,ukrainian
2,mixed
2,officer
2,housing
2,cash
2,airbnb
2,large
2,vance
2,jd
2,plane
2,supply
2,chain
2,nazi
2,spy
2,aide
2,looks
2,class
2,drops
2,demands
2,symbol
2,missiles
2,hundreds
2,thousands
2,titan
2,tony
2,decades
2,law
2,warship
2,congress
2,another
2,gonzales
2,do
2,lebanese
2,course
2,fight
2,outside
2,netflix
2,crypto
2,sun
2,delays
2,rebel
2,agreement
2,expected
2,settles
2,won
2,roe
2,guilty
2,became
2,replace
2,affair
2,paris
2,ship
2,remain
2,human
2,leave
2,mrs
2,residents
2,weeks
2,south
2,groups
2,life
2,comes
2,civil
2,welcome
2,mexico
2,democrat
2,strike
2,marjorie
2,sleep
2,nuclear
2,picking
2,bidding
2,recall
2,issues
2,young
2,demand
2,post
2,shifting
2,destroy
2,lady
2,mon
2,pok
2,coffee
2,flight
2,there
2,agree
2,valley
2,shows
2,biden
2,city
2,chicago
2,ukraine
2,day
2,mortgage
2,speaks
2,expand
2,georgia
2,sign
2,unemployment
2,other
2,cuts
2,christine
2,business
2,warner
2,bros
2,owners
2,filmmaker
2,newsom
2,read
2,today
2,wsj
2,newsletter
2,mission
2,brutal
2,cuba
2,government
2,alberta
2,politics
2,country
2,left
2,project
2,looking
2,killing
2,cases
2,station
2,airspace
2,ouster
2,unleashes
2,wave
2,find
2,affect
2,lift
2,costs
2,executive
2,rates
2,group
2,maastricht
2,steady
2,sexual
2,azerbaijan
2,withheld
2,without
2,charged
2,influence
2,ellison
2,turned
2,agrees
2,just
2,wrong
2,effort
2,rules
2,asia
2,florida
2,helped
2,refund
2,germany
2,playing
2,our
2,system
2,bets
2,everywhere
2,stars
2,markets
2,losses
2,centers
2,nyc
2,aid
2,died
1,jivani
1,jamil
1,greene
1,capacity
1,gun
1,magazines
1,account
1,arbitration
1,friend
1,waits
1,hitting
1,judge
1,talking
1,whisperer
1,economist
1,spent
1,mma
1,local
1,parents
1,admitted
1,corn
1,campaign
1,purple
1,kirk
1,charlie
1,channels
1,adb
1,niece
1,jr
1,length
1,rfk
1,align
1,turning
1,rich
1,kind
1,judges
1,path
1,different
1,sfo
1,mcmahon
1,linda
1,education
1,mall
1,reopens
1,offenders
1,playbook
1,bottle
1,sheet
1,hiltzik
1,wouldn
1,pardon
1,rap
1,industry
1,thornberry
1,lands
1,coast
1,moreno
1,west
1,recount
1,passengers
1,determine
1,sky
1,explosions
1,ptsd
1,rural
1,sink
1,carrier
1,scale
1,police
