score,pubdate,source,title,link
169,2026-09-14-09-00-00 +0000,wapo,He’s called himself ‘Trump before Donald Trump.’ Now he could replace a House centrist.,https://www.washingtonpost.com/politics/2026/09/14/paul-lepage-former-maine-governor-poised-join-house-after-jared-golden-exit/
103,2026-09-15-01-04-00 +0000,wsj,"The Supreme Court blocked the Trump administration from imposing new requirements for mail ballots, averting what officials warned would have been a crisis in the midterm elections",https://www.wsj.com/politics/policy/supreme-court-blocks-trumps-new-mail-ballot-requirements-for-midterms-d7e8af3f?mod=rss_socialpoliticsfeed
98,2026-09-14-14-18-53 +0000,chitri,"President Trump calls AI risks a ‘hoax,’ says there is a ‘SICK conspiracy’ against AI and data centers",https://www.chicagotribune.com/2026/09/14/donald-trump-ai-guardrails-data-centers/
64,2026-09-14-19-45-00 +0000,wsj,"U.S. 10-Year Yield Cools After Topping 5%, German Bund Yield Hits 15-Year High",https://www.wsj.com/economy/central-banking/u-s-treasury-yields-edge-lower-german-10-year-bund-yield-hits-new-15-year-high-19110507?mod=rss_markets_main
51,2026-09-14-19-59-47 +0000,cbc,'Cool to be Canadian': Leaders optimistic their pitch to invest here will pay off,https://www.cbc.ca/news/business/canada-investment-summit-day-one-9.7343148?cmp=rss
50,2026-09-14-11-04-00 +0000,wsj,"The price of gasoline—and, by proxy, the Iran War— could end up being the defining issue of the midterm elections. Read more in today’s WSJ Politics Newsletter:",https://www.wsj.com/politics/policy/with-50-days-to-the-midterms-it-all-might-come-down-to-one-thing-d1297f34?mod=rss_socialpoliticsfeed
50,2026-09-14-10-14-31 +0000,nypost,"Russian drone hits train near Ukraine-Poland border soon after Boris Johnson, other diplomats passed through",https://nypost.com/2026/09/14/world-news/russian-drone-hits-train-near-ukraine-poland-border-soon-after-visiting-dignitaries-passed-through/
50,2026-09-14-19-39-00 +0000,wsj,Oil Prices Rise as Saudi East-West Pipeline Attack Threatens Export Routes,https://www.wsj.com/business/energy-oil/oil-prices-rise-as-saudi-east-west-pipeline-attack-threatens-export-routes-b6857ade?mod=pls_whats_news_us_business_f
46,2026-09-14-22-28-27 +0000,chitri,GOP Sen. Mitch McConnell returns to Senate for the first time since his June hospitalization,https://www.chicagotribune.com/2026/09/14/mitch-mcconnell-senate-return/
45,2026-09-15-04-31-47 +0000,nypost,Ex-Dem insider exposes what Harris told top donors days before Biden dropped out: ‘All charade’,https://nypost.com/2026/09/15/us-news/ex-dem-insider-lindy-li-exposes-what-harris-told-top-donors-before-biden-dropped-out/
