score,pubdate,source,title,link
178,2026-09-25-17-42-00 +0000,wsj,President Trump hosted an elaborate state dinner Thursday honoring Chinese leader Xi Jinping in the East Room of the White House,https://www.wsj.com/politics/policy/trump-xi-dinner-who-was-there-1bbcec0b?mod=rss_socialpoliticsfeed
87,2026-09-25-16-36-14 +0000,nypost,"Supreme Court lets Trump admin use federal database to check voter status, reversing lower court",https://nypost.com/2026/09/25/us-news/supreme-court-lets-trump-admin-use-federal-database-to-check-citizenship-reversing-lower-court/
78,2026-09-26-01-13-24 +0000,nypost,Trump rejects Iran’s seven-day cease-fire proposal – new airstrikes ‘likely’ after midterm elections: report,https://nypost.com/2026/09/25/us-news/trump-rejects-irans-seven-day-cease-fire-proposal-expects-airstrikes-to-resume-after-midterm-elections-report/
59,2026-09-25-21-16-59 +0000,bbc,"Black woman found hanging from tree was dead before body was 'staged', police say",https://www.bbc.co.uk/news/articles/cwp933nzpp9ro?at_medium=RSS&at_campaign=rss
58,2026-09-25-08-52-23 +0000,wsj,"Stock Market News, Sept. 25, 2026: Bond Yields Drop With Oil Prices Near End of Volatile Week",https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-09-25-2026?mod=rss_markets_main
49,2026-09-25-12-40-02 +0000,chitri,Pope Leo XIV warns a ‘paradise of machines’ could undermine humanity as he opens France trip,https://www.chicagotribune.com/2026/09/25/pope-leo-france-trip-ai/
46,2026-09-25-18-36-09 +0000,nypost,Costco to land in yet another California city in just weeks — amid nationwide expansion surge,https://nypost.com/2026/09/25/business/new-norcal-costco-in-vallejo-to-open-this-fall-amid-us-expansion/
43,2026-09-25-09-30-00 +0000,wsj,Cracks in Oracle’s AI Data-Center Build-Out Appear in Massive New Mexico Project,https://www.wsj.com/finance/investing/cracks-in-oracles-ai-data-center-build-out-appear-in-massive-new-mexico-project-effb51c2?mod=rss_markets_main
43,2026-09-25-09-14-34 +0000,nypost,Miss Jamaica sues Miss Universe after brutal stage fall left her with brain injury and ‘permanently altered’ her life,https://nypost.com/2026/09/25/world-news/miss-jamaica-sues-miss-universe-as-she-claims-brutal-stage-fall-permanently-altered-her-life/
43,2026-09-25-19-36-38 +0000,nyt,"South Carolinians: Do You Have a Short-Term, High-Interest Personal Loan? Share Your Bills.",https://www.nytimes.com/2026/09/25/us/south-carolinians-do-you-have-a-short-term-high-interest-personal-loan-share-your-bills.html
