score,pubdate,source,title,link
212,2026-03-03-01-35-56 +0000,bbc,Melania Trump chairs UN Security Council meeting on children in conflict amid Iran strikes,https://www.bbc.com/news/articles/cg5ng0l35q7o?at_medium=RSS&at_campaign=rss
91,2026-03-02-22-16-16 +0000,cbc,All about the Strait of Hormuz and what's at stake if the key global oil supply route is disrupted by war,https://www.cbc.ca/news/world/strait-of-hormuz-passageway-importance-9.7111710?cmp=rss
73,2026-03-03-10-30-00 +0000,wsj,"A tight, three-way race for a Texas Senate seat has Republicans on edge and Democrats hoping they can break through after losing statewide for the past 30 years. Here’s what you need to know.",https://www.wsj.com/politics/elections/what-to-know-about-texas-most-heated-primary-0eafb734
57,2026-03-03-00-15-58 +0000,nypost,Supreme Court blocks California law that stopped schools from telling parents if their kid is transgender,https://nypost.com/2026/03/02/us-news/supreme-court-blocks-california-from-enforcing-rules-to-restrict-schools-from-telling-parents-when-their-kid-comes-out-as-transgender/
52,2026-03-03-17-29-49 +0000,nypost,"Some Amazon services in Middle East go offline due to data center drone strikes, company says",https://nypost.com/2026/03/03/business/amazon-says-services-in-middle-east-go-offline-due-to-drone-strikes-on-data-centers/
50,2026-03-03-17-15-30 +0000,startribune,Gas prices jump 16 cents overnight in Minnesota and are still heading up,https://www.startribune.com/us-iran-conflict-raising-gas-prices-in-minnesota/601591401
45,2026-03-03-01-26-26 +0000,nyt,"Beyond a Trade War, China, Japan and Others in Asia Face a New Energy Threat",https://www.nytimes.com/2026/03/02/business/us-iran-china-japan-energy.html
43,2026-03-03-14-00-00 +0000,latimes,"Struggling Democrats need to drop out of California's crowded governor race or risk a GOP win, party leader warns",https://www.latimes.com/california/story/2026-03-03/california-democratic-leader-urges-weak-gubernatorial-hopefuls-to-bow-out
41,2026-03-03-01-02-52 +0000,nypost,US Embassy in Saudi Arabia hit in suspected Iranian drone attack: reports,https://nypost.com/2026/03/02/world-news/us-embassy-in-saudi-arabia-hit-in-drone-attack-reports/
38,2026-03-03-00-33-00 +0000,wsj,President Trump says he will attend the White House Correspondents’ Association dinner in April,https://www.wsj.com/politics/policy/trump-to-attend-white-house-press-dinner-after-boycotting-it-b9614773
