score,pubdate,source,title,link
143,2026-08-31-16-31-00 +0000,wsj,"President Trump said that communities that don’t embrace data centers will “end up being backwards and poor,” putting himself at odds with most Americans who say they don’t want the facilities that power AI to be built near them",https://www.wsj.com/politics/policy/trump-says-communities-that-oppose-data-centers-risk-becoming-backwards-and-poor-601f41d7?mod=rss_socialpoliticsfeed
73,2026-09-01-13-32-03 +0000,wapo,17-year-old girl charged with murder in live-streamed California mosque shooting,https://www.washingtonpost.com/nation/2026/08/31/17-year-old-girl-charged-with-murder-livestreamed-california-mosque-shooting/
66,2026-09-01-02-00-00 +0000,wsj,"Trump administration officials are escalating an immigration crackdown on commercial truck drivers, setting off a new clash with Democratic-led states",https://www.wsj.com/politics/policy/trump-administration-steps-up-immigration-crackdown-on-truck-drivers-e78844fa?mod=rss_socialpoliticsfeed
64,2026-08-31-19-24-05 +0000,nypost,UAE says current state of Iran war is not ‘sustainable’ after yet another attack: ‘Neither war nor peace’,https://nypost.com/2026/08/31/world-news/iran-fires-drone-strike-at-uae-in-new-wave-of-retaliation/
64,2026-08-31-23-33-00 +0000,wsj,"Vice President JD Vance attacked Abdul El-Sayed, the Democratic Senate candidate in Michigan, at a Republican rally Monday",https://www.wsj.com/politics/elections/vance-to-el-sayed-keep-my-wifes-name-the-hell-out-of-your-mouth-b77d4d52?mod=rss_socialpoliticsfeed
64,2026-09-01-04-43-45 +0000,nypost,Georgia mom missing after Nepal-Tibet floods last texted family how ‘grateful’ she was before disaster struck,https://nypost.com/2026/09/01/world-news/georgia-mom-missing-after-nepal-tibet-floods-last-texted-family-how-grateful-she-was-before-disaster-struck/
62,2026-08-31-20-32-45 +0000,chitri,Supreme Court lets White House continue construction on Trump’s $400 million ballroom,https://www.chicagotribune.com/2026/08/31/supreme-court-white-house-ballroom/
53,2026-08-31-22-23-00 +0000,wsj,Army Secretary Dan Driscoll has submitted his resignation to President Trump following months of tension with Defense Secretary Pete Hegseth over the direction of the service,https://www.wsj.com/politics/national-security/army-secretary-resigns-after-months-of-friction-with-hegseth-9c124207?mod=rss_socialpoliticsfeed
51,2026-08-31-23-05-41 +0000,latimes,Flash flood in Grand Canyon left two dead. Extreme weather fueled the deluge,https://www.latimes.com/california/story/2026-08-31/deadly-flooding-in-grand-canyon-leaves-15-missing-extreme-weather-fueled-deluge
49,2026-09-01-14-59-00 +0000,wsj,Global Bond Yields Surge as Oil Prices Fuel Inflation Worries,https://www.wsj.com/economy/global/global-bond-yields-surge-as-oil-prices-fuel-inflation-worries-ef5c0192?mod=rss_socialeconomyfeed
