score,pubdate,source,title,link
116,2026-03-07-16-55-50 +0000,wapo,Trump team bashed Europe for a year. Now he wants support in war on Iran.,https://www.washingtonpost.com/world/2026/03/07/trumps-team-bashed-europe-all-year-now-he-wants-support-his-war-iran/
37,2026-03-07-21-37-03 +0000,nypost,Senior Iranian leader issues chilling warning to Trump following continued US-Israeli air strikes: ‘He must pay the price’,https://nypost.com/2026/03/07/us-news/senior-iranian-leader-issues-chilling-warning-to-trump-following-continued-us-israeli-air-strikes/
33,2026-03-07-17-00-00 +0000,wsj,Some Republicans complain Virginia’s most prominent GOP figure is missing from their counterattacks against Democrats’ plan to redraw the state’s congressional maps,https://www.wsj.com/politics/elections/virginia-republicans-air-frustrations-with-gop-star-glenn-youngkin-1cb938ba
29,2026-03-08-09-30-00 +0000,wsj,"The economy has seen an ugly week with the Iran war, reviving memories of stagflation; but it is better cushioned for oil shocks and sluggish job growth—with one big exception, writes WSJ’s Greg Ip",https://www.wsj.com/economy/why-the-oil-shock-probably-wont-derail-the-economy-and-one-way-it-might-c8603382
27,2026-03-08-01-54-43 +0000,nypost,Loud explosion rocks US embassy in Norway — after air defense system intercepted rockets over embassy in Baghdad,https://nypost.com/2026/03/07/world-news/loud-explosion-heard-near-us-embassy-in-norway/
27,2026-03-07-19-55-32 +0000,nypost,"Trump vows US military power toward eradicating cartels, urges Latin American countries to do the same",https://nypost.com/2026/03/07/us-news/trump-committed-to-using-us-military-forces-to-dismantle-latin-american-cartels/
26,2026-03-08-01-05-05 +0000,nypost,"Ian Huntley, one of UK’s most notorious child killers dies days after being attacked in prison",https://nypost.com/2026/03/07/world-news/ian-huntley-one-of-uks-most-notorious-child-killers-dies-days-after-being-attacked-in-prison/
26,2026-03-07-22-27-54 +0000,nypost,"Black, middle-class New Yorkers say they’d be victims of Democratic Socialists of America’s tax-hike plan",https://nypost.com/2026/03/07/us-news/black-middle-class-new-yorkers-say-theyd-be-victims-of-dsas-proposed-tax-hikes/
26,2026-03-08-02-42-11 +0000,nypost,I paid $107 to fill up — and other horror stories from LA’s out-of-control gas crisis,https://nypost.com/2026/03/07/us-news/california-gas-shock-la-chevron-charges-staggering-8-21-a-gallon/
20,2026-03-07-19-05-37 +0000,nypost,Israel slams Lebanon with wave of attacks to root out Hezbollah — killing at least 217: officials,https://nypost.com/2026/03/07/world-news/israel-slams-lebanon-in-wave-of-attacks-rooting-out-hezbollah-killing-at-least-217-officials/
