score,pubdate,source,title,link
156,2026-03-20-00-31-59 +0000,nyt,Trump Administration Faces Public Jitters as Oil Prices Surge Amid Iran War,https://www.nytimes.com/2026/03/19/world/middleeast/trump-oil-iran-war-mideast-japan.html
66,2026-03-20-01-00-00 +0000,wsj,A New York congressional race has a new X factor—a big-spending AI super PAC gunning against one of the candidates.,https://www.wsj.com/politics/policy/ai-lobbying-midterm-elections-new-york-4b018d4e
54,2026-03-20-20-55-01 +0000,nyt,Iran War Live Updates: U.S. Steps Up Attacks in Strait as Energy Fears Unsettle Markets,https://www.nytimes.com/live/2026/03/20/world/iran-war-oil-trump
51,2026-03-20-16-30-54 +0000,nyt,"Educators, How Will You Teach Cesar Chavez’s Story After Abuse Allegations?",https://www.nytimes.com/2026/03/20/us/cesar-chavez-abuse-allegations-teachers-callout.html
44,2026-03-19-23-23-00 +0000,wsj,"A federal panel approved a commemorative gold coin design featuring President Trump, endorsing the rare step of putting a living, sitting president on American money",https://www.wsj.com/politics/policy/trump-gold-coin-moves-forward-a8c6e1e8
42,2026-03-20-03-22-17 +0000,nypost,Japanese prime minister wishes ‘good looking’ Barron Trump Happy Birthday at White House dinner: ‘Very clear where he got it’,https://nypost.com/2026/03/19/us-news/japanese-prime-minister-wishes-good-looking-barron-trump-happy-birthday-at-white-house-dinner-very-clear-where-he-got-it/
41,2026-03-20-10-55-24 +0000,nypost,University of Alabama student James Gracey seen walking toward rocks near beach before death in Barcelona: witness,https://nypost.com/2026/03/20/world-news/university-of-alabama-student-james-gracey-seen-walking-toward-rocks-moments-before-death-in-barcelona-witness/
40,2026-03-20-16-30-00 +0000,wsj,6 of the Best Financial Advisor Companies: Well-Known Fiduciary Investment Firms to Consider,https://www.wsj.com/buyside/personal-finance/financial-advisors/best-financial-advisors?mod=rss_markets_main
39,2026-03-20-18-19-51 +0000,nypost,UK to let US use its bases for strikes to help reopen Strait of Hormuz,https://nypost.com/2026/03/20/world-news/uk-to-let-us-use-its-bases-for-strikes-to-help-reopen-strait-of-hormuz/
38,2026-03-20-14-22-00 +0000,wsj,Tech Exec Accused of Smuggling High-End Nvidia Chips to China,https://www.wsj.com/tech/super-micro-computer-employees-arrested-for-alleged-sales-to-china-45a2bd73
