score,pubdate,source,title,link
105,2026-08-20-23-40-00 +0000,wsj,"Michael Cohen said before the last presidential election that if Donald Trump ever returned to the White House, he would change his name and flee the country. Two years later, he invited his old boss onto his radio show instead.",https://www.wsj.com/politics/policy/trump-talks-to-michael-cohen-his-fixer-turned-enemy-98ff00d4?mod=rss_socialpoliticsfeed
73,2026-08-20-20-41-36 +0000,nyt,"As Prince Harry and Meghan Depart California for the U.K., Their Neighbors Shrug",https://www.nytimes.com/2026/08/20/us/prince-harry-meghan-montecito-california-uk.html
62,2026-08-21-03-29-11 +0000,nypost,"ISIS-linked New Yorker caught plotting to blow up state Capitol allegedly wanted to attack White House, Times Square NYE bash",https://nypost.com/2026/08/20/us-news/isis-linked-new-yorker-caught-plotting-to-blow-up-state-capitol-allegedly-wanted-to-attack-the-white-house-times-square-nye-celebrations/
53,2026-08-20-16-12-52 +0000,nypost,Bessent tells US allies ‘you’re either with us or against us’ on Iran sanctions: ‘We are going to collapse this regime’,https://nypost.com/2026/08/20/us-news/bessent-tells-us-allies-youre-either-with-us-or-against-us-on-iran-sanctions/
47,2026-08-21-06-29-43 +0000,nypost,"Charter plane crash kills 8 near remote radar site in western Alaska, military says",https://nypost.com/2026/08/21/us-news/alaska-charter-plane-crash-kills-eight-at-cape-newenham-long-range-radar-site-airport/
42,2026-08-20-15-07-29 +0000,nypost,Walmart shares sink 9% — slowest sales growth in over six years as gas prices slam shoppers,https://nypost.com/2026/08/20/business/walmart-shares-sink-8-on-slowest-sales-growth-in-over-6-years/
41,2026-08-20-18-57-37 +0000,startribune,North Loop residents blast developer’s data center plans for former Star Tribune printing plant,https://www.startribune.com/north-loop-residents-blast-developers-data-center-plans-for-former-star-tribune-printing-plant/601880681
40,2026-08-21-04-13-02 +0000,nypost,Long Island sicko undressed pair of young girls’ social media photos using AI in twisted child porn scheme: cops,https://nypost.com/2026/08/21/us-news/long-island-sicko-undressed-pair-of-young-girls-social-media-photos-using-ai-in-twisted-child-porn-scheme-cops/
40,2026-08-20-15-46-14 +0000,nypost,Coffee shop owner who’s gotten ‘nonstop death threats’ defends telling pro-life group to leave business,https://nypost.com/2026/08/20/business/idaho-coffee-shop-owner-defends-making-pro-life-group-leave-after-nonstop-death-threats/
40,2026-08-20-22-13-32 +0000,nypost,University of Southern California and Loyola Marymount University hit with civil rights probe over ‘Hispanic-only’ student program,https://nypost.com/2026/08/20/us-news/uscs-hispanic-only-program-investigated-for-discrimination/
