score,pubdate,source,title,link
116,2026-08-22-18-59-00 +0000,wsj,New tariffs have kicked in on U.S. imports from Canada after trade talks collapsed. Canada intends to set retaliatory tariffs starting in September. Here’s what to know about the new levies.,https://www.wsj.com/economy/trade/whats-getting-hit-with-the-new-u-s-canada-tariffs-4cb8141c?mod=rss_socialeconomyfeed
41,2026-08-23-10-00-00 +0000,latimes,Will Trump interfere in the midterms? Democrats and their allies are preparing,https://www.latimes.com/politics/story/2026-08-23/will-trump-interfere-in-midterms-democrats-their-allies-are-preparing
40,2026-08-23-02-14-11 +0000,nypost,NYC mom recalls escaping with her life after ex-con takes knife to her throat during hiking trip: ‘Everything was bloody’,https://nypost.com/2026/08/22/us-news/nyc-mom-of-two-recalls-near-death-slashing-by-ex-con-in-arizona-one-day-before-27th-birthday-everything-was-bloody/
34,2026-08-22-16-38-45 +0000,nypost,10 killed in Russian and Ukrainian attacks a day after fatal shopping mall drone strike,https://nypost.com/2026/08/22/world-news/10-killed-in-russian-and-ukrainian-attacks-a-day-after-fatal-shopping-mall-drone-strike/
31,2026-08-22-14-00-00 +0000,nypost,World-renowned winemaker buys burned-out 500-acre Napa Valley vineyard to rebuild historic estate amid brutal industry crash,https://nypost.com/2026/08/22/business/napa-valley-vineyard-ravaged-by-2020-glass-fire-gets-new-owners/
31,2026-08-23-05-58-07 +0000,nypost,Alaska Dem Senate hopeful Mary Peltola racked up hundreds of missed votes during stops at multiple taxpayer-serving jobs,https://nypost.com/2026/08/23/us-news/alaska-dem-senate-hopeful-mary-peltola-racked-up-hundreds-of-missed-votes-while-holding-taxpayer-funded-jobs/
30,2026-08-22-17-46-24 +0000,nypost,Big router is watching you: WiFi could secretly track you even if you leave your phone at home,https://nypost.com/2026/08/22/world-news/wifi-could-secretly-track-you-even-if-you-leave-your-phone-at-home/
29,2026-08-23-10-00-37 +0000,chitri,"Data centers near O’Hare win nearly $100M in local tax breaks, leaving suburban homeowners to cover the gap",https://www.chicagotribune.com/2026/08/23/special-report-data-centers-taxes/
26,2026-08-22-16-04-58 +0000,nypost,Bill Maher brings Hunter Biden back to reality over Iran war that ‘nobody asked for’,https://nypost.com/2026/08/22/us-news/bill-maher-checks-hunter-biden-maher-over-iran-war-nobody-asked-for-excuse-me/
24,2026-08-22-22-36-03 +0000,nypost,New footage of El Chapo’s first hours in captivity reveals notorious drug lord insisting his cartel would not rescue him out of prison,https://nypost.com/2026/08/22/world-news/new-video-shows-how-el-chapo-spent-first-hours-in-captivity/
