score,word
44,trump
18,iran
13,south
13,he
13,war
13,new
12,court
11,deal
10,korea
10,trial
10,supreme
9,out
9,murder
9,military
9,house
8,fang
8,case
8,up
7,exercises
7,carroll
7,american
7,china
7,ceo
6,california
6,meets
6,jean
6,where
6,ai
6,will
6,first
6,dies
5,way
5,when
5,oman
5,israel
5,canadian
5,texas
5,data
5,bomb
5,swalwell
5,florida
5,chinese
5,reduce
5,police
5,takes
5,health
5,gaza
5,gets
5,claim
5,meta
5,one
5,push
5,rise
5,car
5,million
5,under
5,death
5,being
4,was
4,threatens
4,becomes
4,law
4,won
4,strike
4,should
4,july
4,race
4,good
4,netanyahu
4,days
4,chief
4,wildfire
4,would
4,company
4,city
4,ukraine
4,minnesota
4,your
4,wife
4,want
4,market
4,months
4,plan
4,russia
4,panettiere
4,hayden
4,white
4,oil
4,child
4,family
4,deadly
4,verdict
4,world
4,kushner
4,rebuffs
4,their
4,investigation
4,rejects
4,dollar
4,teen
4,guilty
4,tupac
4,strikes
4,least
4,here
4,reform
4,move
4,thousands
4,eric
4,her
3,uk
3,re
3,general
3,cut
3,inflation
3,lincoln
3,against
3,spending
3,overturn
3,fbi
3,street
3,paramount
3,you
3,leader
3,lightning
3,rules
3,french
3,start
3,commander
3,sex
3,pentagon
3,high
3,next
3,un
3,jong
3,deadline
3,fire
3,mamdani
3,warner
3,kim
3,day
3,states
3,uss
3,candidate
3,leading
3,prices
3,talk
3,school
3,earthquake
3,toll
3,major
3,indonesia
3,mental
3,president
3,companies
3,america
3,killing
3,plea
3,history
3,finds
3,historic
3,investment
3,gun
3,most
3,stocks
3,nyc
3,jeffries
3,dsa
3,billion
3,break
3,due
3,border
3,rate
3,sentiment
3,mangione
3,following
3,campaign
3,across
3,wall
3,hamas
3,report
3,construction
3,beauty
3,peace
3,spy
3,killed
3,top
3,no
3,head
3,business
3,probe
3,today
3,homes
3,san
3,gas
3,assault
3,center
3,mark
3,help
3,joint
3,she
3,posing
3,economy
3,rises
3,secret
3,offers
2,shakur
2,tried
2,files
2,allegedly
2,deadliest
2,record
2,rail
2,affair
2,talks
2,close
2,very
2,schools
2,industry
2,do
2,japan
2,dead
2,rare
2,sec
2,dem
2,ebola
2,outbreak
2,country
2,congo
2,convicted
2,hormuz
2,north
2,charged
2,west
2,surf
2,kids
2,key
2,student
2,word
2,build
2,aid
2,were
2,burnham
2,prominent
2,suburbs
2,futures
2,natural
2,blanche
2,them
2,several
2,mp
2,office
2,falls
2,facing
2,victory
2,surveillance
2,lost
2,biggest
2,ohio
2,openai
2,toward
2,past
2,year
2,nvidia
2,rights
2,missile
2,trust
2,fund
2,times
2,lose
2,luxury
2,pm
2,israeli
2,launches
2,violence
2,interview
2,toss
2,bid
2,like
2,loans
2,lenders
2,drills
2,buy
2,covid
2,known
2,exchanged
2,hit
2,ally
2,fresh
2,staff
2,european
2,bank
2,planned
2,demand
2,ripple
2,citing
2,vessel
2,party
2,indiana
2,bet
2,truce
2,fears
2,blazes
2,found
2,running
2,illegal
2,france
2,suspected
2,europe
2,government
2,greece
2,just
2,disney
2,fair
2,moves
2,belgian
2,woman
2,progressive
2,democrat
2,devastating
2,bond
2,newsletter
2,germany
2,ferrari
2,bets
2,bbc
2,rain
2,struck
2,effort
2,yield
2,canada
2,abandoned
2,crash
2,hawaii
2,lala
2,hurricane
2,damages
2,injured
2,others
2,baltimore
2,republicans
2,through
2,kills
2,asks
2,thinking
2,korean
2,era
2,end
2,disaster
2,sparked
2,outrage
2,activity
2,iowa
2,presidential
2,witness
2,boys
