score,word
92,trump
40,xi
36,new
27,house
24,white
20,iran
19,netanyahu
18,china
18,war
17,president
17,california
15,court
15,out
14,first
13,ai
12,administration
12,ban
12,senate
12,canada
11,year
11,dinner
9,chinese
9,election
9,against
9,speech
9,un
9,off
9,found
9,summit
9,jinping
9,during
9,race
9,government
8,world
8,school
8,cnn
8,you
8,supreme
8,will
8,ahead
7,access
7,her
7,killed
7,million
7,here
7,arrested
7,judge
7,ms
7,politico
7,was
7,leader
6,news
6,american
6,woman
6,market
6,carney
6,chicago
6,would
6,dies
6,oil
6,so
6,rules
6,midterms
6,europe
6,global
6,health
6,students
6,ex
6,openai
6,poll
6,he
6,end
6,close
6,fire
6,two
6,rise
6,stocks
6,amid
6,food
6,visit
6,high
5,when
5,shows
5,up
5,hit
5,group
5,dead
5,one
5,all
5,diesel
5,press
5,ukraine
5,gov
5,claims
5,case
5,russia
5,time
5,billion
5,israeli
5,voters
5,america
5,voter
5,sues
5,plan
5,third
5,mamdani
5,rising
5,prices
5,bond
5,rates
4,spending
4,republicans
4,far
4,him
4,finds
4,asks
4,may
4,only
4,threat
4,concerns
4,bob
4,report
4,higher
4,them
4,fall
4,calls
4,latest
4,nuclear
4,today
4,bid
4,county
4,mortgage
4,country
4,talks
4,tv
4,read
4,governor
4,review
4,ethiopia
4,reporters
4,rejects
4,ad
4,markets
4,another
4,general
4,student
4,iowa
4,tech
4,their
4,australia
4,costs
4,win
4,outlets
4,death
4,susan
4,former
4,go
4,behind
4,long
4,right
4,takeaways
4,washington
4,south
4,face
4,tells
4,attack
4,four
4,gas
4,isn
4,announces
4,hurricane
4,powers
4,media
4,do
4,stores
4,use
4,fox
4,elections
4,help
4,starbucks
4,before
4,tour
4,battle
4,jump
4,deportations
4,pandas
4,minneapolis
3,florida
3,wsj
3,saw
3,texas
3,been
3,launches
3,star
3,hospital
3,mark
3,find
3,red
3,good
3,policy
3,ties
3,soon
3,even
3,experts
3,san
3,yields
3,justice
3,jackson
3,millions
3,york
3,free
3,attempt
3,expected
3,newsletter
3,export
3,indiana
3,tests
3,exports
3,got
3,boats
3,great
3,bass
3,pm
3,uk
3,dollars
3,test
3,midterm
3,day
3,italy
3,zoo
3,film
3,minister
3,roundup
3,talk
3,family
3,had
3,resolution
3,democratic
3,michigan
3,attacks
3,companies
3,hack
3,safety
3,following
3,cash
3,three
3,banned
3,party
3,fuel
3,staff
3,france
3,sea
3,business
3,park
3,maine
3,rises
3,see
3,inside
3,since
3,lincoln
3,arrest
3,sarandon
3,protest
3,nominee
3,hearing
3,public
3,just
3,days
3,escalation
3,military
3,arch
3,board
3,gaza
3,price
3,welcome
3,republican
3,sheriff
3,leads
3,best
3,delegates
3,walk
3,living
3,housing
3,collins
3,under
3,historic
3,accuses
3,return
3,english
3,most
3,critics
3,sales
3,store
3,search
3,economy
3,rate
3,district
3,fda
3,hollywood
3,king
3,nyc
3,five
3,polo
3,agent
3,ceo
3,black
3,north
3,strikes
3,system
3,energy
3,attempted
3,support
3,making
3,allow
3,save
3,law
3,schools
3,faces
3,no
3,banks
2,makes
2,upend
2,national
2,ownership
2,city
2,send
2,leverage
2,lieutenant
2,both
2,starting
2,taiwan
2,sherrill
2,deal
2,start
2,migrant
2,tops
2,rogue
2,major
2,trade
2,beijing
2,taliban
2,rent
2,el
2,fraud
2,power
2,iranian
2,beach
2,regain
2,pounds
2,meat
2,early
2,begins
2,pageantry
2,gains
2,hold
2,sayed
2,gop
2,rival
2,hate
2,poland
2,disney
2,chapek
2,collar
2,sent
2,korean
2,too
2,looms
2,pool
2,prediction
2,helipad
2,between
2,alleging
2,injured
2,knife
2,polish
2,abbey
2,cops
2,light
2,presses
2,assembly
2,address
2,ministers
2,getting
2,office
2,australian
2,website
2,late
2,members
2,guide
2,owning
2,army
2,candidates
2,son
2,breaking
2,powell
2,among
2,detained
2,engine
2,meet
2,betting
2,spreading
2,korea
2,families
2,disruptions
2,air
2,travel
2,activist
2,covered
2,brain
2,dinghy
2,channel
2,row
2,powerful
2,did
2,lashes
2,buyers
2,young
2,sailors
2,uss
2,suicide
2,deployment
2,navy
2,campaign
2,fears
2,pick
2,action
2,francisco
2,unveils
2,accused
2,council
2,budget
2,houthi
2,full
2,humanity
2,polymarket
2,pushing
2,average
2,loan
2,reshaping
2,allegations
2,didn
2,she
2,worsens
2,dinging
2,illegal
2,voting
2,dictator
2,less
2,me
2,saudi
2,fighting
2,lays
2,tensions
2,seized
2,ballots
2,teacher
2,die
2,monster
2,plants
2,stage
2,pro
2,sites
2,cook
2,aldermen
2,computers
2,hosted
2,thursday
2,honoring
2,east
2,sanctions
2,forced
2,attorney
2,surge
2,polls
2,cubs
2,bank
2,stanford
2,hannah
2,einbinder
2,vaccines
2,program
2,miami
2,materials
2,karen
2,field
2,trip
2,lake
2,mountain
2,stabbing
2,israel
2,prosecutors
2,drop
2,evidence
2,gold
2,expectations
2,led
2,watchdog
2,crackdown
2,credit
2,vicious
2,police
2,migration
2,bbc
2,should
2,island
2,risk
2,rapper
2,artists
2,forces
2,fbi
2,fifth
2,climb
2,celebs
2,teen
2,allegedly
2,russian
2,kill
2,safe
2,lead
2,tax
2,proposed
2,selloff
2,ed
2,sheeran
2,rolls
2,seek
2,approval
2,funding
2,lapd
2,earnings
2,capital
2,closes
2,alaska
2,car
2,band
2,storm
2,charges
2,toronto
2,ice
2,warns
2,once
2,investigating
2,gambling
2,nevada
2,moves
2,cap
2,classrooms
2,giant
2,atlanta
2,coming
2,struggles
2,every
2,pay
2,seen
2,prime
2,rally
2,middle
2,seven
2,services
2,auto
2,menu
2,candidate
2,running
2,workers
2,zelensky
2,inconsistent
2,spain
2,eviction
2,consider
2,term
2,relations
2,further
2,steve
2,french
2,saving
2,hilton
2,blood
2,outrage
2,paris
2,trail
2,turns
2,illinois
2,lawmakers
2,trial
2,switch
2,jobless
2,financial
2,investment
2,small
2,exchange
2,restores
2,care
2,hundreds
2,minnesota
2,fallout
2,data
2,center
2,melania
2,ebola
2,chief
2,focus
2,confidential
2,measure
2,era
2,re
2,answer
2,secretary
2,becomes
2,german
2,americans
2,sides
2,becerra
2,emergency
2,docket
2,potentially
2,macklemore
2,palestine
2,recalled
2,false
2,inspection
2,labels
2,eight
2,pentagon
2,debut
2,possibility
2,reveal
2,plans
2,summer
2,away
2,suspected
2,fight
2,peace
2,urges
2,control
2,la
2,station
2,next
2,level
2,strike
2,blue
2,blocks
2,due
2,stock
2,democrats
2,football
2,prepare
2,ever
2,jersey
2,little
2,shooting
2,outside
2,debate
2,india
2,origin
2,costco
2,hours
2,oct
2,resign
2,break
2,reveals
2,agents
2,grand
2,stone
2,own
2,pomp
2,climate
2,site
2,offers
2,cost
2,history
2,called
2,push
1,masked
1,eliminate
1,addiction
1,instead
1,enabling
1,flyovers
1,aim
1,greens
1,customers
1,european
1,open
1,slide
1,resignation
1,lt
1,dale
1,caldwell
1,independent
1,investigation
1,repeatedly
1,violated
1,schneider
1,electric
1,launch
1,shelly
1,carmakers
1,pettit
1,basketball
1,named
1,nba
1,mvp
1,canadians
1,react
1,pitches
1,paxton
1,stays
1,silent
1,countries
1,helped
1,vet
1,erupts
1,classic
1,pregnant
1,then
1,explosion
1,hurled
1,sight
1,mojtaba
1,khamenei
1,completely
1,healthy
1,ago
1,talarico
1,profit
1,revenue
1,resilient
1,consumer
1,window
1,person
1,hands
1,progress
1,yom
1,kippur
1,canadian
1,synagogue
1,motivated
1,dollar
1,index
1,traders
1,paying
1,attention
1,kitty
1,lunn
1,expanded
1,children
1,haiti
1,roger
1,lobby
1,denial
1,danger
1,benjamin
1,addresses
1,malaysia
1,boundaries
1,dance
1,hitler
1,niece
1,rumored
1,having
1,affair
1,hockey
1,journalist
1,jessi
1,crucial
1,conspiracy
1,suggest
1,testimony
1,won
1,bar
1,association
1,fights
1,opening
1,fanfare
1,surrounds
1,breakthroughs
1,pierce
1,jewish
1,jeff
1,bezos
1,fueled
1,fortune
1,reports
1,fourth
1,quarter
1,crushes
1,weak
1,watched
1,charter
1,mr
1,independence
1,move
1,races
1,critique
1,mgm
1,resorts
1,eyeing
1,zooies
1,elite
1,cookies
1,nato
1,nation
1,disrupt
1,intel
1,come
1,lifeline
1,gives
1,green
1,kind
1,pressing
1,shadow
1,regulators
1,buckle
1,given
1,proposal
1,lax
1,nightmare
1,mover
1,delayed
1,scheduled
1,lavish
1,human
1,cornell
1,limited
1,self
1,hosting
1,rarity
1,department
1,firearm
